user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
14516,2024-03-11 18:16:14,0,,11,0,0
93495,2024-03-11 18:21:42,0,,7,0,0
97253,2024-03-11 18:44:07,0,,6,0,0
29128,2024-03-11 18:47:16,0,,6,1,432
44906,2024-03-11 18:54:29,0,,4,1,298
58744,2024-03-11 18:59:23,1,,7,0,0
75399,2024-03-11 19:11:49,1,,7,0,0
34436,2024-03-11 19:14:11,0,,8,0,0
80932,2024-03-11 19:21:26,0,,7,1,332
52361,2024-03-11 19:28:46,0,,2,0,0
4482,2024-03-11 19:29:03,0,,5,1,319
72514,2024-03-11 19:30:09,0,,4,0,0
46676,2024-03-11 19:31:14,0,,3,0,0
47031,2024-03-11 19:39:11,1,,6,0,0
84006,2024-03-11 20:01:01,0,,6,1,315
75399,2024-03-11 20:15:57,0,,4,0,0
88553,2024-03-11 20:40:31,0,,9,0,0
9043,2024-03-11 20:56:06,1,,5,0,0
1495,2024-03-11 21:01:44,0,,9,0,0
46346,2024-03-11 21:17:18,0,,6,1,406
61710,2024-03-11 21:23:59,1,,3,1,123
93495,2024-03-11 21:31:29,0,,3,0,0
63354,2024-03-11 21:40:12,0,,8,0,0
26442,2024-03-11 21:42:29,0,,9,0,0
16307,2024-03-11 21:47:46,0,,6,0,0
98464,2024-03-11 22:00:39,0,,5,0,0
47302,2024-03-11 22:06:49,0,,4,1,232
84261,2024-03-11 22:09:18,0,,6,1,421
69762,2024-03-11 22:10:44,0,,8,0,0
35093,2024-03-11 22:16:46,1,,6,0,0
47392,2024-03-11 22:54:38,0,,8,1,324
96560,2024-03-11 22:57:21,1,,4,0,0
23626,2024-03-11 23:05:50,0,,8,1,336
31785,2024-03-11 23:14:02,1,,2,0,0
56469,2024-03-11 23:20:44,0,,6,0,0
6958,2024-03-11 23:23:16,0,,8,0,0
94313,2024-03-11 23:25:42,0,,4,1,245
50832,2024-03-11 23:41:36,0,,6,0,0
99793,2024-03-11 23:50:07,0,,5,1,539
40257,2024-03-12 00:12:04,0,,5,1,361
12214,2024-03-12 00:17:14,0,,8,0,0
35164,2024-03-12 00:33:04,0,,8,1,489
51098,2024-03-12 00:34:59,0,,8,0,0
96560,2024-03-12 00:53:22,0,,4,1,309
1566,2024-03-12 00:55:36,1,,3,0,0
65849,2024-03-12 00:57:48,1,,2,0,0
8443,2024-03-12 00:59:40,0,,6,1,424
44656,2024-03-12 01:02:06,1,,4,0,0
49926,2024-03-12 01:22:29,0,,2,0,0
39267,2024-03-12 01:26:52,0,,8,0,0
53849,2024-03-12 01:34:34,1,,2,0,0
69412,2024-03-12 01:37:27,0,,5,0,0
7256,2024-03-12 01:53:12,0,,6,1,285
44656,2024-03-12 02:41:58,0,,6,0,0
25099,2024-03-12 03:18:16,0,,5,0,0
13164,2024-03-12 03:21:29,0,,10,1,199
84250,2024-03-12 03:27:54,0,,9,1,265
28364,2024-03-12 04:42:23,0,,3,1,284
14288,2024-03-12 04:46:06,0,,5,0,0
30046,2024-03-12 04:55:38,1,,4,1,195
57492,2024-03-12 04:57:33,1,,6,0,0
20230,2024-03-12 05:02:50,0,,9,1,300
55158,2024-03-12 05:03:55,0,,3,0,0
1244,2024-03-12 05:28:34,0,,7,1,549
41093,2024-03-12 05:31:54,1,,10,0,0
49568,2024-03-12 05:41:47,1,,3,1,326
84006,2024-03-12 06:22:24,0,,7,0,0
85345,2024-03-12 06:31:29,0,,4,1,247
47169,2024-03-12 06:33:57,0,,5,0,0
16136,2024-03-12 07:31:25,1,,3,1,426
2408,2024-03-12 07:32:26,1,,6,0,0
13656,2024-03-12 07:36:14,1,,3,1,281
42923,2024-03-12 07:41:27,0,,5,0,0
50460,2024-03-12 08:03:41,0,,7,0,0
20932,2024-03-12 08:15:36,0,,5,1,201
23683,2024-03-12 08:16:23,0,,6,0,0
25773,2024-03-12 08:16:38,0,,6,1,186
10380,2024-03-12 08:26:34,1,,9,1,280
1182,2024-03-12 08:26:35,0,,4,0,0
16263,2024-03-12 08:32:23,0,,7,0,0
1282,2024-03-12 08:44:17,0,,6,0,0
4607,2024-03-12 08:55:30,1,,5,0,0
35093,2024-03-12 08:57:02,0,,5,0,0
46346,2024-03-12 09:00:28,0,,7,1,608
8262,2024-03-12 09:15:44,1,,5,0,0
60816,2024-03-12 09:19:41,0,,1,1,137
34935,2024-03-12 09:35:49,0,,7,1,190
69117,2024-03-12 09:41:03,0,,8,0,0
69981,2024-03-12 09:48:46,0,,2,0,0
32692,2024-03-12 09:51:15,0,,4,0,0
68630,2024-03-12 10:07:28,0,,5,1,292
16555,2024-03-12 10:10:11,0,,6,1,348
37865,2024-03-12 10:18:04,1,,8,0,0
63354,2024-03-12 10:20:21,0,,6,1,525
81331,2024-03-12 10:26:32,1,,7,1,175
46144,2024-03-12 10:46:29,1,,5,1,233
94752,2024-03-12 10:54:05,1,,12,0,0
72499,2024-03-12 11:00:40,0,,3,0,0
13209,2024-03-12 11:12:39,0,,5,0,0
680,2024-03-12 11:18:22,0,,3,0,0
83028,2024-03-12 11:24:41,0,,5,0,0
74259,2024-03-12 11:42:44,0,,7,0,0
99770,2024-03-12 11:47:21,0,,6,0,0
64268,2024-03-12 11:49:21,1,,5,0,0
83275,2024-03-12 11:59:17,1,,3,0,0
72514,2024-03-12 12:02:25,0,,6,1,202
92138,2024-03-12 12:15:21,0,,7,1,269
83376,2024-03-12 12:20:41,0,,6,0,0
2256,2024-03-12 12:36:23,0,,5,0,0
61330,2024-03-12 12:40:05,1,,9,0,0
12194,2024-03-12 12:50:12,0,,8,0,0
49588,2024-03-12 12:59:23,0,,7,1,283
7596,2024-03-12 13:14:29,0,,5,0,0
5481,2024-03-12 13:21:20,0,,8,0,0
51995,2024-03-12 13:21:37,0,,4,0,0
41093,2024-03-12 13:47:26,0,,5,0,0
13406,2024-03-12 13:52:48,1,,6,1,304
94313,2024-03-12 13:59:19,1,,8,0,0
62304,2024-03-12 14:55:25,0,,8,0,0
59743,2024-03-12 14:57:08,0,,6,0,0
30207,2024-03-12 15:00:05,0,,6,1,486
20239,2024-03-12 15:05:12,0,,3,1,302
24335,2024-03-12 15:19:49,0,,10,0,0
92058,2024-03-12 15:20:28,0,,6,1,342
32410,2024-03-12 16:12:13,1,,4,0,0
53101,2024-03-12 16:17:13,0,,5,1,490
92058,2024-03-12 16:17:47,0,,3,0,0
58213,2024-03-12 16:46:11,1,,3,1,564
72952,2024-03-12 16:50:28,0,,4,1,287
99242,2024-03-12 17:08:03,1,,5,1,373
44996,2024-03-12 17:17:48,0,,3,1,399
72802,2024-03-12 17:21:41,0,,6,0,0
89707,2024-03-12 17:42:49,0,,2,0,0
32373,2024-03-12 17:54:57,0,,3,0,0
94752,2024-03-12 18:01:07,1,,6,0,0
81582,2024-03-12 18:04:18,0,,5,0,0
29470,2024-03-12 18:40:36,0,,5,0,0
7078,2024-03-12 18:43:11,0,,8,0,0
44656,2024-03-12 18:49:31,1,,6,0,0
20184,2024-03-12 19:00:09,0,,6,1,219
36104,2024-03-12 19:03:25,0,,2,0,0
37278,2024-03-12 19:04:48,0,,8,0,0
61947,2024-03-12 19:11:21,0,,7,0,0
11216,2024-03-12 19:17:50,0,,8,1,281
29463,2024-03-12 19:28:15,1,,5,0,0
65409,2024-03-12 19:40:19,1,,3,0,0
15472,2024-03-12 19:41:45,1,,8,1,295
99793,2024-03-12 20:22:38,0,,6,0,0
63252,2024-03-12 20:32:16,1,,10,1,267
72968,2024-03-12 20:46:50,0,,7,1,435
35832,2024-03-12 20:47:18,0,,6,0,0
15472,2024-03-12 20:49:52,0,,8,0,0
56037,2024-03-12 20:56:42,1,,11,1,268
37865,2024-03-12 20:57:44,0,,6,1,430
68013,2024-03-12 21:03:27,0,,9,0,0
12044,2024-03-12 21:23:03,0,,3,0,0
63987,2024-03-12 21:24:09,0,,2,0,0
12214,2024-03-12 21:50:49,0,,8,0,0
20184,2024-03-12 21:55:39,1,,8,1,245
40467,2024-03-12 21:58:42,0,,4,0,0
50460,2024-03-12 22:02:35,1,,4,0,0
54477,2024-03-12 22:02:52,0,,7,1,136
32548,2024-03-12 22:12:47,0,,6,1,216
17265,2024-03-12 22:29:10,0,,12,1,300
52242,2024-03-12 22:30:29,1,,8,1,323
57169,2024-03-12 22:52:13,0,,9,1,278
34308,2024-03-12 22:53:01,0,,10,0,0
69981,2024-03-12 23:01:38,1,,6,1,400
98225,2024-03-12 23:07:35,0,,6,0,0
95710,2024-03-12 23:15:25,0,,9,1,117
97570,2024-03-12 23:17:01,1,,5,1,279
10380,2024-03-12 23:17:27,0,,5,0,0
74454,2024-03-12 23:17:33,1,,7,1,231
28308,2024-03-12 23:19:51,0,,3,1,353
83978,2024-03-12 23:19:52,0,,6,1,404
58129,2024-03-12 23:20:23,1,,4,0,0
63354,2024-03-12 23:20:30,1,,6,0,0
46773,2024-03-12 23:37:24,0,,1,0,0
86268,2024-03-12 23:39:37,1,,5,0,0
38290,2024-03-12 23:51:52,0,,5,0,0
32548,2024-03-12 23:52:30,0,,1,0,0
96873,2024-03-12 23:53:29,0,,5,0,0
45424,2024-03-12 23:53:50,1,,8,1,454
56577,2024-03-12 23:54:44,0,,8,0,0
94896,2024-03-12 23:56:24,0,,7,0,0
99770,2024-03-13 00:01:16,0,,8,1,468
4607,2024-03-13 00:01:25,1,,7,1,390
33714,2024-03-13 00:04:47,1,,2,1,363
831,2024-03-13 00:12:45,0,,12,0,0
13209,2024-03-13 00:25:43,1,,6,1,428
89173,2024-03-13 00:58:49,0,,5,0,0
90983,2024-03-13 01:05:14,0,,7,0,0
51784,2024-03-13 01:10:46,1,,10,0,0
17943,2024-03-13 01:21:56,0,,2,0,0
71285,2024-03-13 01:31:56,0,,2,0,0
73887,2024-03-13 01:43:33,0,,6,1,420
88127,2024-03-13 01:46:47,0,,3,1,303
59866,2024-03-13 01:50:06,0,,4,0,0
19542,2024-03-13 02:20:14,1,,3,0,0
87386,2024-03-13 03:07:44,1,,2,0,0
29193,2024-03-13 03:08:22,1,,6,1,391
59154,2024-03-13 04:31:04,0,,6,1,263
46773,2024-03-13 04:59:31,0,,1,1,416
94412,2024-03-13 05:03:59,1,,6,1,394
33462,2024-03-13 05:05:33,0,,9,0,0
93495,2024-03-13 05:08:45,1,,4,0,0
495,2024-03-13 05:17:04,0,,8,1,270
73683,2024-03-13 05:34:07,1,,8,0,0
46836,2024-03-13 05:58:34,0,,11,0,0
69117,2024-03-13 06:00:16,0,,5,1,303
25167,2024-03-13 06:05:04,0,,2,0,0
48421,2024-03-13 06:05:27,1,,3,1,227
34109,2024-03-13 06:37:29,0,,4,0,0
80621,2024-03-13 06:44:22,1,,6,0,0
96873,2024-03-13 06:53:13,1,,3,0,0
3431,2024-03-13 07:25:51,0,,4,0,0
56272,2024-03-13 07:33:35,0,,4,0,0
78008,2024-03-13 08:00:29,1,,9,0,0
24158,2024-03-13 08:19:35,1,,5,1,569
78363,2024-03-13 08:36:45,0,,10,0,0
32373,2024-03-13 08:50:10,0,,8,0,0
86587,2024-03-13 08:54:13,1,,5,0,0
13870,2024-03-13 09:07:28,1,,6,0,0
55595,2024-03-13 09:15:20,0,,8,1,278
98131,2024-03-13 09:36:32,1,,13,1,157
22309,2024-03-13 09:46:47,0,,4,0,0
34610,2024-03-13 09:51:04,1,,8,1,479
56577,2024-03-13 09:52:15,1,,7,0,0
71175,2024-03-13 10:02:58,0,,9,1,334
64975,2024-03-13 10:11:26,1,,4,0,0
55877,2024-03-13 10:20:53,0,,4,0,0
47514,2024-03-13 10:21:09,0,,7,1,147
28791,2024-03-13 10:22:18,0,,2,1,214
52242,2024-03-13 10:25:02,1,,8,1,113
18385,2024-03-13 10:26:55,0,,4,0,0
70540,2024-03-13 10:33:54,0,,8,0,0
69762,2024-03-13 10:40:42,1,,6,1,501
10921,2024-03-13 10:44:07,0,,7,0,0
98131,2024-03-13 10:48:15,0,,8,0,0
11903,2024-03-13 10:51:35,0,,6,0,0
17935,2024-03-13 11:06:39,0,,5,0,0
43967,2024-03-13 11:07:22,0,,6,0,0
95482,2024-03-13 11:15:59,1,,7,1,423
23728,2024-03-13 11:36:35,1,,6,0,0
58213,2024-03-13 11:45:26,1,,4,0,0
11682,2024-03-13 11:45:49,1,,8,0,0
5074,2024-03-13 11:53:05,0,,5,0,0
17265,2024-03-13 12:09:49,0,,9,1,577
90977,2024-03-13 12:12:39,0,,2,1,322
33801,2024-03-13 12:36:09,0,,4,1,555
43843,2024-03-13 12:38:18,1,,5,0,0
70540,2024-03-13 12:39:47,0,,13,1,254
20000,2024-03-13 12:39:48,0,,1,0,0
39094,2024-03-13 12:56:44,1,,6,0,0
17871,2024-03-13 13:07:08,0,,6,1,290
97188,2024-03-13 13:25:37,1,,4,0,0
13053,2024-03-13 13:27:31,0,,7,0,0
46396,2024-03-13 13:36:57,0,,5,0,0
83028,2024-03-13 13:44:18,1,,5,0,0
70663,2024-03-13 13:45:17,0,,5,0,0
28049,2024-03-13 13:46:31,0,,4,0,0
78683,2024-03-13 13:47:56,0,,5,0,0
71260,2024-03-13 13:52:02,0,,5,1,209
63340,2024-03-13 14:00:29,0,,9,0,0
95565,2024-03-13 14:01:46,0,,9,0,0
44348,2024-03-13 14:01:47,0,,7,1,324
25607,2024-03-13 14:06:12,1,,5,0,0
66287,2024-03-13 14:20:33,1,,13,0,0
24716,2024-03-13 14:23:32,0,,2,0,0
32834,2024-03-13 14:33:00,0,,6,0,0
44906,2024-03-13 14:33:56,1,,9,1,297
13143,2024-03-13 14:46:25,1,,5,0,0
7079,2024-03-13 14:51:25,0,,5,0,0
94443,2024-03-13 15:13:41,1,,6,0,0
97427,2024-03-13 15:19:12,1,,7,0,0
14712,2024-03-13 15:36:56,0,,6,0,0
46050,2024-03-13 15:50:21,1,,5,0,0
57992,2024-03-13 15:55:37,1,,7,0,0
14340,2024-03-13 16:12:18,0,,2,0,0
67044,2024-03-13 16:43:26,0,,6,1,199
37233,2024-03-13 16:58:09,0,,3,0,0
79153,2024-03-13 16:59:50,0,,11,0,0
29470,2024-03-13 17:03:14,0,,9,0,0
89774,2024-03-13 17:13:06,1,,5,1,230
40926,2024-03-13 17:17:17,0,,4,0,0
73039,2024-03-13 17:20:44,0,,7,1,260
78748,2024-03-13 17:37:42,1,,1,0,0
83275,2024-03-13 17:39:37,1,,7,1,620
22580,2024-03-13 17:39:38,0,,4,0,0
92335,2024-03-13 18:38:06,1,,9,1,235
19452,2024-03-13 18:47:41,1,,6,0,0
21566,2024-03-13 18:56:16,0,,10,0,0
16544,2024-03-13 19:04:53,0,,5,1,169
47828,2024-03-13 19:05:57,1,,10,1,374
60816,2024-03-13 19:06:01,1,,7,0,0
45003,2024-03-13 19:07:26,0,,3,0,0
34812,2024-03-13 19:16:17,0,,6,1,594
58129,2024-03-13 19:26:44,1,,6,1,194
30927,2024-03-13 19:40:03,0,,4,0,0
15501,2024-03-13 19:56:49,0,,7,0,0
62436,2024-03-13 20:00:17,0,,6,0,0
30006,2024-03-13 20:01:36,1,,10,1,338
3270,2024-03-13 20:13:10,0,,9,0,0
14795,2024-03-13 20:18:58,0,,9,0,0
13656,2024-03-13 20:45:04,0,,4,0,0
25525,2024-03-13 20:47:10,0,,4,0,0
81984,2024-03-13 21:01:56,0,,6,0,0
33232,2024-03-13 21:12:23,1,,5,0,0
83275,2024-03-13 21:27:56,0,,3,1,293
98464,2024-03-13 21:32:13,0,,4,0,0
3054,2024-03-13 21:43:12,0,,7,1,507
79529,2024-03-13 21:45:33,0,,2,0,0
9533,2024-03-13 21:46:09,1,,3,0,0
55595,2024-03-13 21:49:00,0,,11,0,0
23683,2024-03-13 22:07:29,0,,7,0,0
4124,2024-03-13 22:10:54,1,,5,0,0
86268,2024-03-13 22:13:16,0,,4,1,338
19132,2024-03-13 22:17:33,0,,5,0,0
35050,2024-03-13 22:20:45,1,,2,1,361
26442,2024-03-13 22:41:38,0,,3,0,0
47231,2024-03-13 22:50:00,0,,6,0,0
76505,2024-03-13 22:50:27,1,,0,0,0
78225,2024-03-13 23:04:14,0,,8,0,0
79195,2024-03-13 23:15:47,0,,8,1,142
85614,2024-03-13 23:16:23,0,,7,0,0
73887,2024-03-13 23:21:21,1,,11,0,0
15155,2024-03-13 23:32:15,0,,5,0,0
14072,2024-03-13 23:44:05,0,,3,0,0
11314,2024-03-13 23:45:52,0,,9,0,0
55386,2024-03-13 23:48:54,0,,1,0,0
64607,2024-03-14 00:15:02,0,,5,0,0
96032,2024-03-14 00:15:17,0,,4,1,311
94443,2024-03-14 00:35:07,0,,5,0,0
57698,2024-03-14 00:44:02,0,,12,0,0
33801,2024-03-14 00:44:28,1,,8,0,0
96314,2024-03-14 01:19:22,0,,1,0,0
84496,2024-03-14 01:31:19,0,,3,0,0
15099,2024-03-14 01:32:43,0,,8,1,312
32707,2024-03-14 01:40:43,1,,4,0,0
28473,2024-03-14 02:28:07,0,,5,0,0
92743,2024-03-14 03:09:15,0,,5,1,258
92743,2024-03-14 03:30:55,0,,9,0,0
75423,2024-03-14 03:41:58,1,,9,0,0
80190,2024-03-14 03:42:41,0,,5,0,0
65815,2024-03-14 03:54:16,0,,7,0,0
31043,2024-03-14 03:57:01,0,,8,1,483
51114,2024-03-14 04:06:44,1,,10,0,0
6958,2024-03-14 04:18:33,1,,4,1,255
64045,2024-03-14 04:26:29,1,,7,1,261
75400,2024-03-14 04:48:56,1,,5,0,0
70773,2024-03-14 05:09:35,1,,5,0,0
92025,2024-03-14 05:25:13,0,,7,0,0
48634,2024-03-14 05:26:46,1,,3,0,0
74189,2024-03-14 05:54:09,0,,8,0,0
44291,2024-03-14 05:54:19,1,,4,0,0
59154,2024-03-14 06:23:08,1,,5,0,0
92577,2024-03-14 06:29:03,0,,10,0,0
64447,2024-03-14 06:34:09,1,,5,0,0
62436,2024-03-14 06:42:57,0,,9,0,0
49588,2024-03-14 06:50:26,0,,7,0,0
14516,2024-03-14 07:01:35,0,,5,0,0
62234,2024-03-14 07:11:33,1,,5,0,0
99793,2024-03-14 07:25:25,1,,6,0,0
1687,2024-03-14 07:33:23,0,,2,1,247
69412,2024-03-14 08:05:14,1,,5,0,0
27368,2024-03-14 08:07:18,1,,2,0,0
95447,2024-03-14 08:07:48,1,,5,0,0
87746,2024-03-14 08:27:10,0,,2,1,449
69175,2024-03-14 08:28:19,0,,5,0,0
82760,2024-03-14 08:28:57,0,,6,1,176
94886,2024-03-14 08:33:32,0,,6,1,524
39633,2024-03-14 08:56:51,0,,9,0,0
28364,2024-03-14 08:58:17,0,,9,1,508
82760,2024-03-14 08:58:28,0,,6,1,374
2847,2024-03-14 09:01:31,0,,8,0,0
56113,2024-03-14 09:26:53,1,,4,0,0
71588,2024-03-14 09:28:28,0,,6,1,216
3054,2024-03-14 09:43:13,0,,11,1,692
82216,2024-03-14 09:48:42,1,,2,1,576
94433,2024-03-14 09:55:49,0,,6,0,0
87735,2024-03-14 10:15:11,0,,4,0,0
30832,2024-03-14 10:15:22,1,,7,0,0
82216,2024-03-14 10:19:07,0,,6,0,0
1813,2024-03-14 10:28:31,1,,5,1,304
3630,2024-03-14 10:35:49,0,,6,0,0
1003,2024-03-14 11:12:42,0,,6,1,295
72499,2024-03-14 11:15:08,0,,2,0,0
13053,2024-03-14 11:31:43,0,,6,1,409
71866,2024-03-14 11:36:25,0,,6,0,0
48421,2024-03-14 11:50:41,0,,7,1,237
20611,2024-03-14 11:53:16,0,,6,0,0
13566,2024-03-14 12:28:47,0,,6,1,488
28751,2024-03-14 12:35:01,0,,4,0,0
10405,2024-03-14 12:35:24,0,,5,0,0
32410,2024-03-14 12:55:30,0,,7,0,0
3270,2024-03-14 13:12:03,0,,10,1,376
87167,2024-03-14 13:15:00,0,,3,0,0
34774,2024-03-14 13:25:39,0,,7,0,0
15518,2024-03-14 13:28:21,1,,5,0,0
77762,2024-03-14 13:36:13,1,,5,0,0
63952,2024-03-14 13:38:09,0,,6,0,0
6704,2024-03-14 13:54:24,0,,11,0,0
94433,2024-03-14 14:06:17,0,,4,1,274
92577,2024-03-14 14:09:17,1,,7,0,0
17429,2024-03-14 14:12:11,1,,6,0,0
64228,2024-03-14 14:13:50,1,,8,1,474
90095,2024-03-14 14:28:18,0,,5,0,0
1190,2024-03-14 14:31:23,0,,7,1,297
51570,2024-03-14 14:40:03,0,,3,0,0
22546,2024-03-14 14:42:41,0,,7,1,293
11903,2024-03-14 15:11:17,0,,8,1,261
90135,2024-03-14 15:11:32,1,,6,0,0
86587,2024-03-14 15:17:13,0,,7,0,0
54572,2024-03-14 15:17:43,1,,5,0,0
94896,2024-03-14 15:22:15,0,,7,0,0
15471,2024-03-14 15:28:12,0,,5,0,0
15356,2024-03-14 15:33:01,0,,5,0,0
6736,2024-03-14 15:38:14,0,,7,0,0
94412,2024-03-14 15:52:00,0,,3,1,482
13090,2024-03-14 15:54:39,1,,6,0,0
24625,2024-03-14 15:55:36,0,,3,0,0
5460,2024-03-14 16:04:01,1,,7,0,0
34763,2024-03-14 16:16:42,1,,6,0,0
72514,2024-03-14 16:25:59,0,,4,0,0
13999,2024-03-14 16:26:44,0,,5,0,0
69083,2024-03-14 16:30:40,0,,7,1,235
58653,2024-03-14 16:34:00,0,,3,1,444
98627,2024-03-14 16:34:47,0,,4,1,255
72952,2024-03-14 16:37:05,0,,7,0,0
20070,2024-03-14 16:38:58,0,,10,0,0
22449,2024-03-14 16:55:52,0,,9,0,0
4124,2024-03-14 17:01:38,0,,6,1,333
42385,2024-03-14 17:05:08,0,,4,0,0
64045,2024-03-14 17:05:19,1,,10,1,362
88719,2024-03-14 17:11:14,0,,3,1,471
7481,2024-03-14 17:14:30,0,,9,0,0
56561,2024-03-14 17:27:33,1,,7,1,326
64228,2024-03-14 17:33:33,1,,7,0,0
75380,2024-03-14 17:38:13,1,,7,0,0
70301,2024-03-14 17:43:16,0,,5,0,0
61750,2024-03-14 17:54:45,0,,4,1,298
38956,2024-03-14 18:00:46,0,,8,0,0
63735,2024-03-14 18:20:17,0,,6,0,0
39084,2024-03-14 18:39:18,0,,6,1,557
52242,2024-03-14 18:48:43,1,,6,1,149
32410,2024-03-14 18:49:46,1,,7,0,0
77762,2024-03-14 18:52:16,0,,5,0,0
92727,2024-03-14 18:52:40,0,,2,0,0
29379,2024-03-14 18:53:56,0,,6,0,0
9758,2024-03-14 18:58:47,0,,3,1,255
73039,2024-03-14 19:07:34,0,,8,1,317
63340,2024-03-14 19:24:37,0,,7,0,0
65815,2024-03-14 19:24:50,0,,6,1,521
79038,2024-03-14 19:36:42,0,,3,0,0
13566,2024-03-14 19:46:27,1,,4,0,0
63952,2024-03-14 19:51:40,0,,3,0,0
82768,2024-03-14 19:53:53,1,,5,0,0
41050,2024-03-14 20:12:03,1,,5,0,0
81127,2024-03-14 20:23:49,0,,7,1,421
63139,2024-03-14 20:28:59,1,,8,0,0
59866,2024-03-14 20:31:40,1,,10,1,177
78144,2024-03-14 20:34:11,1,,3,1,266
21305,2024-03-14 20:34:55,0,,6,0,0
54883,2024-03-14 20:38:31,0,,5,1,198
64975,2024-03-14 20:43:34,0,,6,0,0
40926,2024-03-14 20:52:11,0,,5,0,0
31785,2024-03-14 21:00:23,0,,7,0,0
34812,2024-03-14 21:13:11,1,,6,0,0
3263,2024-03-14 21:17:15,0,,10,1,409
51353,2024-03-14 21:18:25,0,,4,0,0
94955,2024-03-14 21:28:13,1,,5,1,239
16382,2024-03-14 21:34:46,0,,3,0,0
42579,2024-03-14 21:57:53,0,,7,0,0
47035,2024-03-14 22:03:57,0,,6,0,0
6971,2024-03-14 22:07:23,0,,3,1,279
20817,2024-03-14 22:07:27,0,,6,0,0
32634,2024-03-14 22:18:53,0,,5,0,0
59363,2024-03-14 22:18:58,0,,2,1,395
12758,2024-03-14 22:20:31,0,,8,1,387
25123,2024-03-14 22:40:22,0,,4,1,169
39909,2024-03-14 22:41:40,0,,2,0,0
58070,2024-03-14 22:43:07,0,,6,1,381
62436,2024-03-14 22:43:27,0,,3,0,0
4482,2024-03-14 22:53:58,0,,6,0,0
17551,2024-03-14 23:08:08,1,,4,1,275
64463,2024-03-14 23:09:58,0,,7,0,0
76248,2024-03-14 23:10:07,1,,6,0,0
10778,2024-03-14 23:50:40,1,,5,0,0
64045,2024-03-14 23:52:07,0,,8,0,0
64975,2024-03-14 23:54:03,0,,3,0,0
14795,2024-03-15 00:23:09,1,,8,0,0
50460,2024-03-15 00:25:58,0,,8,1,332
29522,2024-03-15 00:26:09,0,,6,0,0
91575,2024-03-15 00:34:04,0,,3,0,0
18021,2024-03-15 00:54:14,1,,8,0,0
38937,2024-03-15 01:18:21,1,,4,0,0
83676,2024-03-15 01:18:47,0,,4,0,0
6586,2024-03-15 01:33:22,1,,6,0,0
48421,2024-03-15 01:51:46,0,,8,0,0
831,2024-03-15 02:15:13,0,,11,0,0
80115,2024-03-15 02:19:29,1,,6,0,0
95710,2024-03-15 02:21:10,0,,7,1,399
82768,2024-03-15 02:23:38,0,,4,0,0
32634,2024-03-15 02:38:04,1,,6,0,0
52219,2024-03-15 03:00:17,0,,10,0,0
89367,2024-03-15 03:06:23,0,,8,0,0
64926,2024-03-15 04:18:10,1,,5,0,0
41203,2024-03-15 04:38:24,0,,3,0,0
48489,2024-03-15 04:45:39,0,,5,0,0
71063,2024-03-15 06:23:14,1,,6,0,0
9707,2024-03-15 06:41:46,0,,5,1,539
22342,2024-03-15 06:51:54,1,,2,0,0
90977,2024-03-15 06:59:40,0,,5,0,0
98804,2024-03-15 07:00:09,1,,7,0,0
30586,2024-03-15 07:04:24,1,,4,0,0
30832,2024-03-15 07:04:56,0,,8,0,0
44348,2024-03-15 07:18:35,0,,12,1,485
52242,2024-03-15 07:56:45,1,,17,0,0
816,2024-03-15 08:03:17,0,,9,1,181
57513,2024-03-15 08:05:42,1,,6,0,0
75400,2024-03-15 08:14:13,0,,8,0,0
57870,2024-03-15 08:15:25,0,,4,0,0
4529,2024-03-15 08:20:10,1,,7,0,0
72928,2024-03-15 08:23:29,0,,4,0,0
25607,2024-03-15 08:27:10,0,,7,0,0
42469,2024-03-15 08:30:46,0,,5,0,0
55595,2024-03-15 08:49:23,1,,10,1,178
8443,2024-03-15 08:50:38,1,,7,1,416
55338,2024-03-15 09:08:29,1,,2,0,0
33462,2024-03-15 09:10:03,0,,9,1,189
28049,2024-03-15 09:15:33,0,,8,1,331
57870,2024-03-15 09:17:26,0,,4,0,0
42923,2024-03-15 09:25:36,1,,8,1,472
64530,2024-03-15 09:41:30,1,,8,1,322
69510,2024-03-15 09:44:38,0,,12,0,0
59031,2024-03-15 09:49:04,0,,7,0,0
47392,2024-03-15 10:03:49,1,,4,0,0
82815,2024-03-15 10:14:26,0,,5,0,0
60337,2024-03-15 10:20:47,0,,6,0,0
88907,2024-03-15 10:24:19,0,,8,0,0
13143,2024-03-15 10:38:33,0,,9,0,0
46983,2024-03-15 10:49:10,1,,9,1,336
6971,2024-03-15 10:56:08,0,,5,1,710
28984,2024-03-15 10:58:31,0,,5,0,0
14502,2024-03-15 11:00:47,0,,6,0,0
48421,2024-03-15 11:13:09,1,,5,1,193
10257,2024-03-15 11:26:58,0,,8,0,0
59031,2024-03-15 11:29:58,0,,3,0,0
3403,2024-03-15 11:48:53,0,,4,0,0
76766,2024-03-15 11:51:25,1,,0,0,0
91648,2024-03-15 12:15:55,1,,3,1,451
28364,2024-03-15 12:25:47,0,,3,0,0
16683,2024-03-15 12:27:02,1,,8,1,399
86240,2024-03-15 12:37:59,1,,8,0,0
72445,2024-03-15 12:38:28,1,,1,1,443
98296,2024-03-15 12:41:34,0,,4,1,254
28830,2024-03-15 13:01:09,0,,5,0,0
16419,2024-03-15 13:32:57,0,,4,0,0
