user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
96335,2024-02-12 23:26:40,0,-0.9138886979782068,4,1,64
36632,2024-02-12 23:39:04,1,3.8326228821491335,5,0,0
64339,2024-02-12 23:52:58,0,2.216792382918246,6,1,340
86507,2024-02-13 00:00:17,0,1.445798326007676,5,1,102
84921,2024-02-13 00:54:45,0,3.3401328084393103,6,1,283
89437,2024-02-13 02:01:23,0,3.5318672531136364,8,0,0
43137,2024-02-13 02:07:40,0,4.367496245249969,11,0,0
31881,2024-02-13 02:51:52,0,2.1821069512849496,9,0,0
56800,2024-02-13 02:58:37,1,3.942278013645823,6,0,0
7749,2024-02-13 03:23:54,1,1.5655476835626472,5,0,0
55085,2024-02-13 04:13:06,1,-1.7424362321219742,5,1,161
49317,2024-02-13 04:24:51,0,1.1630605584629787,4,1,254
41542,2024-02-13 04:41:48,0,-2.206000163056877,4,0,0
4732,2024-02-13 05:16:37,0,0.7710899793633841,6,1,222
68251,2024-02-13 05:55:00,0,-1.1633994353658412,4,0,0
17675,2024-02-13 06:23:16,0,0.9851273067088212,5,0,0
30876,2024-02-13 06:37:56,1,3.64885412476996,6,0,0
58301,2024-02-13 07:10:58,0,-2.519620527072985,5,0,0
68251,2024-02-13 07:15:24,0,-0.4150465920078918,5,0,0
49341,2024-02-13 07:16:50,0,0.8839229441884093,6,0,0
22636,2024-02-13 08:08:23,1,3.3893412232568174,8,0,0
63438,2024-02-13 08:13:21,0,2.2472841992233024,9,1,364
28212,2024-02-13 08:20:14,0,0.5292400143740198,4,0,0
41237,2024-02-13 08:21:04,0,0.4985621745554491,9,0,0
44709,2024-02-13 08:24:27,1,4.521874647125969,6,1,226
52082,2024-02-13 08:27:36,1,4.802372550067792,4,0,0
67810,2024-02-13 08:36:17,0,-0.22121479259926,7,0,0
15804,2024-02-13 08:43:20,0,2.283421298027707,3,1,176
90754,2024-02-13 08:57:32,1,1.5918609699031303,6,0,0
99626,2024-02-13 09:00:56,1,6.458547221111947,5,0,0
87558,2024-02-13 09:02:49,1,0.1683530454071244,6,0,0
42423,2024-02-13 09:11:49,0,0.8779040285781853,4,0,0
46653,2024-02-13 09:12:44,0,1.3241836171176815,9,1,285
56857,2024-02-13 09:26:35,0,2.766703275517584,5,0,0
21012,2024-02-13 09:29:27,0,-1.022007587429817,3,1,257
11086,2024-02-13 09:44:12,1,1.4581437396843837,3,1,139
2803,2024-02-13 09:52:32,1,0.8386971945088306,5,0,0
1477,2024-02-13 10:00:08,1,2.7810611926390343,2,1,162
1513,2024-02-13 10:04:33,0,0.3886442773969856,7,0,0
5613,2024-02-13 10:11:16,1,1.3520304490071395,5,0,0
5613,2024-02-13 10:14:47,0,4.436474482902763,6,1,178
42067,2024-02-13 10:17:51,0,-0.0689412434252016,5,0,0
28887,2024-02-13 10:19:12,0,0.2684865619049388,6,0,0
42810,2024-02-13 11:11:46,1,2.6728018773797446,7,0,0
55256,2024-02-13 11:35:41,0,-2.480639130668844,6,0,0
33250,2024-02-13 11:44:39,1,4.95478726834007,7,0,0
68222,2024-02-13 11:55:06,1,3.990980565890636,9,0,0
78436,2024-02-13 12:00:46,1,0.2956823880688124,7,1,134
52393,2024-02-13 12:18:03,1,-0.8196388578956206,9,0,0
96893,2024-02-13 12:25:08,0,0.716563808912336,7,0,0
22790,2024-02-13 12:28:35,1,1.1623025121499233,6,0,0
7298,2024-02-13 12:30:22,1,4.735814901441941,2,0,0
84319,2024-02-13 12:46:11,1,2.0560443740517536,2,0,0
58784,2024-02-13 13:03:54,1,3.30349628280608,4,0,0
40311,2024-02-13 13:09:15,0,3.837812097390608,3,0,0
40062,2024-02-13 13:22:48,1,0.91488435977635,5,0,0
59997,2024-02-13 13:30:58,0,0.7086778536051304,6,0,0
29213,2024-02-13 13:44:48,0,1.7663380453123856,7,0,0
95125,2024-02-13 13:47:32,0,0.0936105320625286,9,1,79
29084,2024-02-13 13:48:43,1,1.982410621028857,3,0,0
81006,2024-02-13 13:54:41,1,3.0263996221543623,6,0,0
86322,2024-02-13 14:30:31,0,-0.2940332439029198,6,0,0
33111,2024-02-13 14:46:49,1,1.016688770069031,8,0,0
49277,2024-02-13 14:47:55,0,2.165492881316198,5,1,208
58928,2024-02-13 14:51:12,0,0.8476086559521017,9,0,0
34788,2024-02-13 14:51:36,0,-2.8980771378358487,8,0,0
38083,2024-02-13 14:51:59,1,2.511813700208446,10,0,0
72275,2024-02-13 14:53:48,0,2.6891417194329588,10,0,0
62181,2024-02-13 15:13:27,0,3.4291137119078874,4,1,356
64388,2024-02-13 15:20:44,0,-1.1785162402766032,7,1,206
93626,2024-02-13 15:26:58,1,3.2053048926129977,3,0,0
41649,2024-02-13 15:31:05,0,-1.2962665896089196,8,0,0
98331,2024-02-13 15:42:44,1,3.4909978130499653,5,1,202
10007,2024-02-13 15:49:47,0,1.8313319398662349,10,1,171
86973,2024-02-13 15:59:27,0,-0.0483658125100052,2,1,243
90965,2024-02-13 16:10:00,0,0.6684701666922557,5,0,0
38083,2024-02-13 16:12:54,0,3.5230701496221024,8,1,187
22997,2024-02-13 16:17:49,0,0.0979975411064112,7,1,340
68222,2024-02-13 16:25:46,0,-0.1802209043148763,8,1,673
13325,2024-02-13 16:35:44,1,1.5811823459207837,8,0,0
88425,2024-02-13 16:43:06,0,-1.4849169749148183,3,0,0
47552,2024-02-13 16:44:01,0,1.5704118527315152,4,0,0
93342,2024-02-13 16:51:29,0,2.01930152641256,6,1,208
52930,2024-02-13 17:01:21,0,1.9792522877448049,12,1,123
52583,2024-02-13 17:13:51,1,5.72463512278976,5,0,0
67138,2024-02-13 17:23:55,0,0.9352174464371248,10,1,243
35283,2024-02-13 17:29:06,1,3.309319056895572,3,1,196
5038,2024-02-13 17:32:22,0,1.9231078359225573,3,1,575
33592,2024-02-13 17:36:59,1,2.362628435722839,1,0,0
67720,2024-02-13 17:49:06,0,1.0754457933644768,1,0,0
55602,2024-02-13 18:25:19,0,0.7194324245188024,5,0,0
16738,2024-02-13 18:38:36,0,3.208366764339386,9,1,371
5038,2024-02-13 18:42:26,1,-1.1358608328609971,3,0,0
48399,2024-02-13 19:19:44,1,0.1771127537254193,5,0,0
60465,2024-02-13 19:21:09,0,-0.2568752023642666,2,0,0
63775,2024-02-13 19:24:00,0,-1.6886142470512602,10,0,0
9470,2024-02-13 19:32:08,0,0.1064051877222594,7,1,228
52082,2024-02-13 19:35:45,1,3.1510930199997897,5,0,0
43310,2024-02-13 19:40:00,0,1.1277684510066632,4,0,0
49341,2024-02-13 19:43:07,0,2.1712112836195625,3,1,123
46747,2024-02-13 20:02:53,0,-0.3085473719686629,10,0,0
46221,2024-02-13 20:06:31,0,-3.999861448164793,6,0,0
84633,2024-02-13 20:13:08,1,3.842301492789584,9,1,117
11826,2024-02-13 20:39:37,0,-0.4103824178586521,13,0,0
57007,2024-02-13 20:43:03,1,2.9244249780212495,4,0,0
18759,2024-02-13 21:00:14,1,6.459463682819097,5,0,0
96947,2024-02-13 21:06:59,0,3.9749811558449903,10,1,222
58641,2024-02-13 21:34:52,1,1.6350003146994767,7,0,0
26504,2024-02-13 21:40:46,0,2.5726473365831586,3,0,0
22169,2024-02-13 21:47:24,0,0.2572267176251469,6,0,0
4752,2024-02-13 21:49:13,0,0.0834446633654328,3,0,0
87218,2024-02-13 23:00:35,1,0.6561759526406463,4,0,0
10269,2024-02-13 23:14:19,0,0.712854706723672,7,0,0
60078,2024-02-13 23:38:34,0,2.4396559618627496,2,1,173
73737,2024-02-13 23:39:38,0,-1.0160499156057807,7,0,0
21969,2024-02-13 23:40:49,1,4.365061483505315,9,0,0
64509,2024-02-13 23:50:55,0,3.5042108490171833,5,0,0
20623,2024-02-13 23:51:12,0,1.7849978740032273,2,0,0
22346,2024-02-14 00:04:20,0,-0.8218144283999131,5,1,189
19364,2024-02-14 00:24:38,1,3.925921146498895,5,0,0
3640,2024-02-14 01:28:03,0,0.5034929347356454,6,0,0
23319,2024-02-14 01:58:20,0,0.0924845304745076,3,0,0
79613,2024-02-14 02:12:36,0,-4.412675058840166,4,0,0
51507,2024-02-14 02:38:34,0,2.496004525471796,3,1,113
3192,2024-02-14 03:37:37,1,1.3868687574258844,4,0,0
11081,2024-02-14 03:41:25,0,0.202070449346167,7,0,0
26623,2024-02-14 03:46:38,1,2.721183355313683,10,0,0
4347,2024-02-14 03:53:40,0,-2.292467377939961,7,0,0
90943,2024-02-14 03:59:10,1,1.2095117099930568,5,0,0
199,2024-02-14 04:01:45,1,1.833102433546813,8,0,0
77896,2024-02-14 04:03:54,1,2.0805130040009256,7,0,0
93303,2024-02-14 04:20:56,0,-0.5725722433049654,2,1,223
21761,2024-02-14 04:51:43,1,2.919411910029975,8,0,0
84264,2024-02-14 04:53:04,0,4.545579846182088,7,0,0
88865,2024-02-14 04:57:02,0,0.6556296774097515,5,0,0
16522,2024-02-14 05:32:58,0,2.1054570017995253,6,0,0
73974,2024-02-14 05:33:19,0,1.397541354977437,11,0,0
40676,2024-02-14 06:15:09,0,4.23086054635719,6,0,0
16718,2024-02-14 06:34:46,1,2.5800807929670704,5,0,0
22346,2024-02-14 06:45:09,0,1.1552811530543392,7,0,0
68395,2024-02-14 07:05:42,1,2.7146388454212538,5,0,0
2690,2024-02-14 08:05:26,0,-2.6208914087166244,8,0,0
10271,2024-02-14 08:05:29,0,0.1938522779877112,7,0,0
68275,2024-02-14 08:10:51,1,2.181485127504346,5,0,0
11517,2024-02-14 08:34:06,1,1.789551731498258,5,1,498
5880,2024-02-14 08:37:27,0,0.4213300234940316,4,0,0
36191,2024-02-14 08:49:53,0,-0.2848533594168725,4,1,307
43137,2024-02-14 08:59:32,0,-1.6721235101108114,3,0,0
65306,2024-02-14 09:25:18,0,-0.186313014676164,6,0,0
28914,2024-02-14 09:31:28,1,-0.4946349393883378,4,0,0
80419,2024-02-14 09:38:17,1,6.65155958376337,8,0,0
58645,2024-02-14 09:46:17,0,1.8460719494608009,1,0,0
11840,2024-02-14 10:06:22,0,-0.1339966718824838,5,1,285
7564,2024-02-14 10:17:31,1,0.2924815548251764,4,0,0
18392,2024-02-14 10:36:33,0,0.0036151531312599,6,0,0
32424,2024-02-14 10:53:41,0,0.068503983189274,8,0,0
24262,2024-02-14 11:09:05,0,0.2838914415786298,3,0,0
44701,2024-02-14 11:24:07,0,2.247352652958229,2,1,359
24262,2024-02-14 11:39:39,0,0.7252940261609544,3,0,0
28681,2024-02-14 11:44:51,0,0.2044091883488547,1,0,0
47552,2024-02-14 11:47:46,0,-2.443902539093201,12,0,0
90824,2024-02-14 11:48:20,1,0.2636131387184404,7,0,0
4732,2024-02-14 12:08:08,0,-1.0878312826448746,3,1,175
5774,2024-02-14 12:08:41,1,4.877410964718463,7,1,252
24047,2024-02-14 12:27:05,1,5.570636788449455,4,0,0
93986,2024-02-14 12:38:29,1,-1.270926496915716,4,0,0
71693,2024-02-14 12:49:50,0,-0.9309133558237286,2,0,0
64936,2024-02-14 13:00:16,0,0.6375531224161837,6,0,0
61320,2024-02-14 13:03:53,0,3.1432636797781446,2,1,117
20374,2024-02-14 13:34:48,0,0.3496811939924913,3,0,0
89162,2024-02-14 13:39:04,0,-2.321983778014044,4,0,0
34594,2024-02-14 13:46:57,0,2.63881224172959,6,0,0
77954,2024-02-14 13:59:00,1,1.3489099769609365,4,0,0
83526,2024-02-14 14:06:15,0,-0.6740673064477822,8,0,0
92458,2024-02-14 14:17:49,0,2.0961754081642843,7,0,0
82364,2024-02-14 14:40:06,1,4.241681302806334,4,0,0
1067,2024-02-14 14:46:55,0,1.8779452808363697,11,1,313
37612,2024-02-14 14:53:12,1,2.4738972230918996,9,1,172
12096,2024-02-14 15:09:26,0,0.4704564581905323,3,1,220
72204,2024-02-14 15:14:55,0,-1.650119265650707,7,1,403
92700,2024-02-14 15:25:31,0,0.804993542166486,8,0,0
3408,2024-02-14 15:40:31,0,4.641265194411441,3,0,0
11009,2024-02-14 15:49:04,0,2.403130943880937,6,0,0
79537,2024-02-14 16:13:10,0,1.192114278234886,5,0,0
70872,2024-02-14 16:14:44,1,3.9771064849306303,8,0,0
38929,2024-02-14 16:15:04,0,4.98548560167064,4,0,0
83528,2024-02-14 16:20:33,1,5.032880201178807,8,1,147
67422,2024-02-14 16:45:07,0,1.0393001902731391,13,1,278
94302,2024-02-14 16:54:11,0,-1.174470643176707,9,0,0
16718,2024-02-14 17:04:33,1,6.599178186074639,3,0,0
53875,2024-02-14 17:06:39,0,-1.7682468540170595,6,0,0
13808,2024-02-14 17:11:58,0,-1.1876942825948769,6,1,205
92038,2024-02-14 17:41:49,1,4.934362501418084,4,0,0
75725,2024-02-14 17:45:09,0,-0.4378940637391271,6,0,0
90965,2024-02-14 17:45:40,0,2.0295684739248196,5,1,225
40350,2024-02-14 17:52:33,1,0.5507778969645512,5,0,0
67138,2024-02-14 18:02:34,1,0.670747999873738,6,0,0
24321,2024-02-14 18:11:03,0,-1.4638944441684032,6,0,0
21007,2024-02-14 18:21:49,0,0.4635336009334668,7,0,0
40181,2024-02-14 18:23:18,1,-0.7205167325786541,11,0,0
54349,2024-02-14 18:30:55,1,-3.91123764869014,7,0,0
81345,2024-02-14 18:49:13,1,0.8135596302592816,6,0,0
66555,2024-02-14 19:01:04,0,0.0511708092683108,5,1,202
55558,2024-02-14 19:04:30,1,1.7119446798906472,5,1,282
84991,2024-02-14 19:10:56,0,3.986603124251511,5,0,0
2949,2024-02-14 19:14:29,1,-0.8542728043724823,7,1,360
13808,2024-02-14 19:34:38,1,-0.5727866701673943,6,0,0
11794,2024-02-14 19:40:58,0,-1.0330212438133874,6,1,538
64831,2024-02-14 19:50:20,1,-1.535244225878762,2,1,304
46604,2024-02-14 20:03:52,1,0.1420216657388409,2,1,133
31881,2024-02-14 20:13:00,0,2.1598676834585686,2,1,242
67810,2024-02-14 20:25:16,0,2.638681840348881,7,0,0
8295,2024-02-14 20:30:07,0,-0.5706151852714654,9,0,0
80632,2024-02-14 20:34:19,0,5.888200604652739,8,0,0
97728,2024-02-14 21:03:25,0,0.3567033027160706,6,1,424
90754,2024-02-14 21:03:40,1,3.019796496953071,6,1,132
33983,2024-02-14 21:51:12,0,1.6779237984822295,2,0,0
42321,2024-02-14 21:59:01,1,-0.7813708599505125,3,0,0
99219,2024-02-14 21:59:19,0,-1.3674426555305637,3,1,373
91867,2024-02-14 22:08:09,0,0.9979735349267688,5,0,0
75725,2024-02-14 22:14:55,0,-1.172641115762957,7,0,0
46747,2024-02-14 22:29:01,0,0.0196077730439604,4,0,0
65963,2024-02-14 22:43:32,0,-2.036730295079982,4,1,295
13325,2024-02-14 22:44:06,0,2.6235181969587167,9,0,0
84991,2024-02-14 22:45:45,0,2.899359805632718,7,0,0
85420,2024-02-14 22:49:53,0,0.5186594427285575,6,0,0
83483,2024-02-14 22:56:23,1,1.1200245909405826,6,0,0
20248,2024-02-14 23:02:06,0,4.933737285825334,9,0,0
23184,2024-02-14 23:08:30,0,3.7498154229359346,6,1,190
49199,2024-02-14 23:14:48,1,1.7715802164443262,6,0,0
97856,2024-02-14 23:19:32,0,0.1632298607681531,5,0,0
40970,2024-02-14 23:43:49,0,0.7748601860640184,9,0,0
20536,2024-02-14 23:51:12,0,0.5688732506748365,5,0,0
94738,2024-02-14 23:51:20,0,4.470045999547752,10,0,0
43137,2024-02-15 00:30:08,0,-0.1703681530533316,6,0,0
53875,2024-02-15 01:19:07,0,0.2923399248651736,8,1,297
96204,2024-02-15 02:02:37,0,-1.4182426093619118,3,1,497
48711,2024-02-15 02:11:13,0,-1.739686930424289,3,0,0
97394,2024-02-15 02:16:53,1,2.2291688740477564,8,1,110
63183,2024-02-15 03:17:44,1,3.12662614703285,6,0,0
6106,2024-02-15 03:32:58,0,2.3522747695537154,3,1,223
45505,2024-02-15 04:31:17,1,0.3810273622144673,4,0,0
37632,2024-02-15 05:33:17,0,-0.265112072694595,5,0,0
4281,2024-02-15 06:22:24,0,0.2615734170623791,7,0,0
33983,2024-02-15 06:23:57,0,1.499211262029884,5,0,0
5473,2024-02-15 06:45:33,0,2.3920095732964004,2,0,0
34594,2024-02-15 06:57:28,0,-1.793745818565572,10,0,0
32424,2024-02-15 07:07:37,1,2.218970718894175,4,0,0
40676,2024-02-15 07:14:52,0,-0.5966695574776537,9,1,431
69386,2024-02-15 07:49:18,0,4.0932228215271484,6,1,299
90100,2024-02-15 07:49:30,0,3.9604597379426143,1,0,0
7865,2024-02-15 08:20:42,0,-1.796783821380004,5,0,0
65412,2024-02-15 08:23:10,0,1.6598057631879208,9,1,315
19264,2024-02-15 08:30:25,0,0.9072925948384684,8,1,195
2690,2024-02-15 08:41:50,1,1.9731684261503823,2,0,0
58329,2024-02-15 08:58:31,1,-0.9142758258391126,6,0,0
75725,2024-02-15 09:02:14,1,1.2927705167727113,6,0,0
73806,2024-02-15 09:20:37,1,2.357481926572654,9,1,115
42423,2024-02-15 09:27:56,0,3.0161005257211846,7,0,0
40289,2024-02-15 09:29:05,0,2.3213458260045017,5,1,201
7298,2024-02-15 09:40:52,1,-0.3629581358576401,9,0,0
95125,2024-02-15 09:46:38,0,1.9196606129296532,8,0,0
97081,2024-02-15 09:53:47,0,1.3685104448091068,9,1,118
50207,2024-02-15 10:07:09,0,2.6027144727110976,2,0,0
34373,2024-02-15 10:36:18,0,0.1248533860317414,5,0,0
92096,2024-02-15 10:36:41,0,3.9996535944576217,5,0,0
84098,2024-02-15 10:43:08,0,-0.1877906579114701,6,0,0
79797,2024-02-15 10:51:17,0,4.536850657027691,8,0,0
12332,2024-02-15 11:10:35,0,0.9690584743263958,6,0,0
69426,2024-02-15 11:12:31,0,3.2438221381482504,2,0,0
81287,2024-02-15 11:19:09,1,3.7561171578164,6,0,0
6584,2024-02-15 11:22:21,0,-0.5563485685557319,12,0,0
22169,2024-02-15 11:31:48,1,1.2186447948016086,11,0,0
80632,2024-02-15 11:54:32,1,-0.7460060337710783,6,0,0
52746,2024-02-15 12:39:36,0,2.050144081724133,5,0,0
23319,2024-02-15 13:01:37,0,0.399364053677855,4,1,170
6432,2024-02-15 13:10:25,1,6.191997500450879,4,0,0
49199,2024-02-15 13:12:02,0,2.0363697655690034,8,0,0
15804,2024-02-15 13:18:39,1,0.8674101688379874,9,0,0
84565,2024-02-15 13:20:04,0,0.337898937055839,3,0,0
12510,2024-02-15 13:22:30,0,4.744469351272906,8,0,0
31361,2024-02-15 13:26:38,1,5.411705361089128,7,0,0
64198,2024-02-15 13:38:04,0,0.092280283291627,7,1,505
7262,2024-02-15 13:54:03,1,1.6184790793309023,6,1,262
38786,2024-02-15 13:54:10,0,2.767569922523922,9,0,0
97879,2024-02-15 13:58:00,0,-2.4539309711529316,8,0,0
17225,2024-02-15 14:03:07,0,3.946448691278941,5,1,303
673,2024-02-15 14:18:55,0,0.798982326371603,7,1,187
56278,2024-02-15 14:44:21,1,2.656735945663076,11,1,377
85080,2024-02-15 14:54:16,0,0.9046446367722554,6,0,0
97856,2024-02-15 15:02:36,1,2.6598870773145293,6,0,0
99067,2024-02-15 15:04:45,1,0.7549196946688939,8,1,211
51769,2024-02-15 15:08:34,0,-0.9831006251493896,6,0,0
9470,2024-02-15 16:01:42,1,2.645594928186496,7,0,0
58702,2024-02-15 16:12:20,0,-1.2926018114573377,7,0,0
84427,2024-02-15 16:13:39,1,4.2500878434160505,6,0,0
84104,2024-02-15 16:13:53,1,-2.5208295146757047,7,1,342
81148,2024-02-15 16:14:19,1,-0.300170988304727,7,1,310
2803,2024-02-15 16:40:41,0,0.3125426569242907,3,0,0
1876,2024-02-15 16:56:19,0,4.032050249099049,8,0,0
94980,2024-02-15 17:02:32,1,2.8999566826930963,7,0,0
13325,2024-02-15 17:07:31,0,4.4701479250285505,4,0,0
18831,2024-02-15 17:22:18,1,3.555219060557072,8,1,305
63873,2024-02-15 17:30:37,1,-0.1434026537234887,8,0,0
47014,2024-02-15 17:34:47,1,1.6744020067347858,4,0,0
81369,2024-02-15 17:56:16,0,0.572825084233519,2,0,0
10169,2024-02-15 18:00:52,1,1.9546294493487064,4,0,0
12496,2024-02-15 18:04:54,1,0.750793183569642,9,0,0
12580,2024-02-15 18:34:36,0,2.191495813423433,8,1,209
1314,2024-02-15 19:03:56,0,2.1996535509213024,6,1,111
18456,2024-02-15 19:30:29,0,3.220308231765354,6,0,0
79471,2024-02-15 19:58:28,0,0.3862633748794034,3,0,0
63227,2024-02-15 20:11:30,0,-1.0077251672350296,4,0,0
28914,2024-02-15 21:00:12,0,2.836292450415667,6,1,317
3892,2024-02-15 21:01:09,0,-0.5641557473367242,4,0,0
71529,2024-02-15 21:10:08,0,4.6626006411548016,3,1,258
85914,2024-02-15 21:10:12,1,3.4239540459821027,9,0,0
18439,2024-02-15 21:11:44,1,-0.2079772707433229,6,1,53
95725,2024-02-15 21:44:08,0,0.7120557815577389,4,0,0
47335,2024-02-15 22:03:41,0,0.2243786292514535,4,1,292
1876,2024-02-15 22:20:46,0,3.7646548917929294,9,1,253
32090,2024-02-15 22:25:20,0,3.381049409911284,6,0,0
17225,2024-02-15 22:31:44,1,0.7674138236157841,11,0,0
63775,2024-02-15 22:43:12,0,1.977820023515609,5,0,0
28323,2024-02-15 23:03:33,0,0.8720286887428695,12,0,0
22691,2024-02-15 23:10:41,0,-2.8236303195030095,7,0,0
98170,2024-02-15 23:25:44,0,-1.736982867044773,7,0,0
33835,2024-02-15 23:50:56,0,4.570255603931779,9,1,581
18650,2024-02-15 23:54:47,0,-3.634856500415,9,1,389
35244,2024-02-15 23:55:38,0,0.1902873353163044,5,0,0
38679,2024-02-16 01:05:23,1,-2.214384694659376,5,0,0
79881,2024-02-16 01:41:22,0,0.7536394084821895,3,0,0
19012,2024-02-16 02:03:45,0,2.4888174673954304,4,1,250
79066,2024-02-16 02:06:07,0,-1.3082978711738562,7,0,0
19256,2024-02-16 02:15:18,0,2.555868440055086,3,0,0
25938,2024-02-16 02:40:47,0,0.5267889511033415,11,0,0
56607,2024-02-16 02:47:31,0,1.7992613723201434,10,0,0
66555,2024-02-16 02:49:47,0,-1.3355038351968394,7,0,0
55256,2024-02-16 03:27:38,0,0.8899440672194077,8,0,0
38688,2024-02-16 03:43:02,0,4.841801644172042,7,0,0
99874,2024-02-16 03:50:01,0,4.548364447007538,1,1,126
95707,2024-02-16 04:16:40,1,5.995028355609525,16,0,0
37435,2024-02-16 04:48:38,0,-0.2456416730456492,7,0,0
9136,2024-02-16 05:26:11,0,0.9368305015737382,6,1,127
92284,2024-02-16 06:52:20,0,0.0455867421102694,6,0,0
2616,2024-02-16 07:32:30,0,1.2680089523358198,3,0,0
83526,2024-02-16 07:45:17,0,0.4016530416208209,4,0,0
5613,2024-02-16 07:58:31,1,1.531748925434175,11,1,275
99874,2024-02-16 08:00:18,0,3.309770621451366,6,0,0
28887,2024-02-16 08:01:48,0,-1.011103881789842,7,1,143
33751,2024-02-16 08:20:58,0,-1.9092762450598793,3,1,403
5027,2024-02-16 08:21:19,0,0.8806630388789428,6,0,0
8751,2024-02-16 08:41:56,1,1.9137328207181852,6,1,290
4729,2024-02-16 08:50:20,0,0.3445151666664725,3,1,240
25944,2024-02-16 09:03:16,0,3.11823732041637,6,0,0
75678,2024-02-16 09:05:39,0,-0.5402561652813749,6,0,0
81083,2024-02-16 09:23:35,1,5.032737293450673,7,1,305
68275,2024-02-16 09:26:13,0,1.4951139693775883,11,1,145
24861,2024-02-16 09:30:25,1,-3.499352039261151,4,0,0
85907,2024-02-16 09:31:18,0,-4.115359475668012,7,0,0
12325,2024-02-16 09:32:55,0,0.8103828812200229,6,1,140
4391,2024-02-16 09:52:54,1,2.997438882139446,5,0,0
59000,2024-02-16 09:54:13,1,4.624050524439829,4,0,0
39371,2024-02-16 09:55:59,0,-1.149387403383534,3,1,442
69737,2024-02-16 10:10:19,1,0.0811444937162639,7,0,0
81060,2024-02-16 10:59:03,0,0.2681365459057057,5,0,0
11905,2024-02-16 11:00:42,0,-1.757128287204218,5,1,120
60568,2024-02-16 11:07:28,1,-1.9949333857797191,6,0,0
55526,2024-02-16 11:30:45,1,-0.32965619292208,6,0,0
96875,2024-02-16 11:53:41,1,-0.536027833687994,8,0,0
57343,2024-02-16 11:55:31,1,4.157758078059477,5,0,0
3640,2024-02-16 12:05:23,1,2.6605798912331835,9,0,0
1056,2024-02-16 12:20:28,0,-4.323930674314656,4,0,0
20374,2024-02-16 12:24:34,0,-2.524236024945088,4,0,0
14805,2024-02-16 12:26:58,1,3.096256759284392,8,1,564
73310,2024-02-16 12:29:55,0,0.3030278439462069,5,1,444
98385,2024-02-16 12:38:38,0,-1.2104096816350371,1,0,0
65131,2024-02-16 12:51:20,1,-1.8690614714262357,9,0,0
54643,2024-02-16 12:53:32,0,-2.131054454936877,9,1,156
52705,2024-02-16 13:03:26,1,1.369651220229552,5,0,0
80751,2024-02-16 13:03:33,1,-2.269387334953712,8,0,0
37258,2024-02-16 13:04:48,1,1.790083687999655,8,0,0
64198,2024-02-16 13:12:39,1,2.61878314031389,5,0,0
53778,2024-02-16 13:19:50,0,2.342024854422001,6,1,202
92936,2024-02-16 13:22:15,0,0.219589411666938,7,0,0
25406,2024-02-16 13:36:41,1,3.498445854401709,5,0,0
31178,2024-02-16 14:00:06,1,-1.3646529635820537,5,0,0
86059,2024-02-16 14:05:14,1,1.5765323949112116,7,0,0
30458,2024-02-16 14:39:31,0,1.1303381327284627,6,1,861
46653,2024-02-16 14:44:18,0,-1.469004559585223,5,0,0
22766,2024-02-16 14:47:59,0,5.14216519843323,3,0,0
21257,2024-02-16 15:00:13,0,3.1646861088704945,7,0,0
24094,2024-02-16 15:23:54,1,0.1394706254598983,9,0,0
64388,2024-02-16 15:35:55,0,0.2014178765001876,8,0,0
10127,2024-02-16 15:42:11,1,2.420582582172293,4,0,0
12580,2024-02-16 15:55:45,0,-1.2765279685504272,4,0,0
44865,2024-02-16 16:16:07,0,1.088375669919172,6,0,0
87529,2024-02-16 16:47:22,0,4.040212244833741,8,0,0
47127,2024-02-16 17:00:22,0,5.691466077922015,6,1,115
18738,2024-02-16 17:07:24,0,4.113789200194866,13,1,289
30105,2024-02-16 17:20:58,1,1.1510745804362044,4,1,202
34609,2024-02-16 17:22:29,1,0.5702468762049806,5,1,180
68251,2024-02-16 17:23:30,0,-0.0395439015071996,11,0,0
21698,2024-02-16 17:28:46,1,3.234563160984517,4,1,469
79537,2024-02-16 17:38:48,0,3.183812871523704,7,1,402
85564,2024-02-16 17:42:56,0,1.6991158972641205,3,1,244
93986,2024-02-16 18:00:56,0,0.7929827031405475,6,1,197
48189,2024-02-16 18:03:52,1,4.397039673033387,3,0,0
2501,2024-02-16 18:20:46,1,1.4782003539983002,2,0,0
91601,2024-02-16 18:21:49,1,2.135826338338671,8,1,221
93652,2024-02-16 18:37:43,0,1.6950186198661692,6,0,0
59997,2024-02-16 18:54:06,0,0.0951193209745659,7,0,0
68596,2024-02-16 18:54:58,0,3.76627027972424,7,0,0
65194,2024-02-16 18:56:00,0,1.7688588752393175,7,0,0
22766,2024-02-16 18:57:39,0,-0.5179697279861992,4,0,0
9728,2024-02-16 19:06:02,0,4.071814098485264,3,0,0
20987,2024-02-16 19:08:51,0,-0.2327141065302245,7,0,0
92599,2024-02-16 19:50:59,0,1.4113132811897977,7,0,0
60453,2024-02-16 19:56:14,1,2.264693012805345,7,0,0
54349,2024-02-16 19:56:25,0,0.0760139952914781,8,0,0
95118,2024-02-16 20:00:38,0,-0.0803071081449451,5,0,0
94556,2024-02-16 20:02:36,1,3.110720457017151,4,0,0
6787,2024-02-16 20:10:31,0,2.264630680935093,4,0,0
5774,2024-02-16 20:23:59,0,-0.4466693190644637,5,0,0
