user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
48634,2024-02-15 09:29:05,0,,4,0,0
10536,2024-02-15 09:45:27,0,,4,0,0
37921,2024-02-15 09:47:10,0,,3,0,0
38993,2024-02-15 10:12:00,0,,3,0,0
16555,2024-02-15 10:13:15,1,,7,1,284
80148,2024-02-15 10:20:15,0,,9,1,73
89009,2024-02-15 10:23:49,1,,11,0,0
34613,2024-02-15 10:24:40,0,,6,0,0
27146,2024-02-15 10:38:23,0,,6,0,0
45536,2024-02-15 10:50:31,1,,3,0,0
5166,2024-02-15 10:57:01,1,,5,0,0
6322,2024-02-15 11:03:39,0,,5,0,0
83149,2024-02-15 11:11:11,0,,5,0,0
36474,2024-02-15 11:11:26,0,,8,0,0
99261,2024-02-15 11:30:30,1,,7,0,0
76050,2024-02-15 11:32:44,1,,7,0,0
40221,2024-02-15 11:35:59,1,,1,1,233
6011,2024-02-15 11:42:03,1,,11,0,0
87386,2024-02-15 11:50:40,0,,8,0,0
77666,2024-02-15 12:29:21,1,,7,0,0
58802,2024-02-15 12:29:55,0,,8,1,253
58883,2024-02-15 12:32:35,0,,7,0,0
52314,2024-02-15 12:48:52,1,,5,0,0
83297,2024-02-15 12:57:19,1,,8,1,297
21717,2024-02-15 12:59:44,0,,9,0,0
91531,2024-02-15 13:01:07,0,,4,1,115
24158,2024-02-15 13:04:08,1,,2,0,0
57698,2024-02-15 13:30:17,1,,2,0,0
84298,2024-02-15 14:01:38,1,,9,0,0
73887,2024-02-15 14:07:55,0,,12,0,0
64530,2024-02-15 14:14:42,1,,4,1,253
36007,2024-02-15 14:14:58,0,,7,1,738
78859,2024-02-15 14:36:24,1,,9,0,0
816,2024-02-15 14:59:48,1,,6,0,0
96296,2024-02-15 15:19:21,0,,6,0,0
6871,2024-02-15 15:24:58,0,,4,0,0
46983,2024-02-15 15:30:13,1,,9,0,0
58855,2024-02-15 15:48:23,0,,9,0,0
94421,2024-02-15 15:50:47,0,,8,0,0
680,2024-02-15 16:01:16,0,,2,0,0
95214,2024-02-15 16:11:50,0,,5,0,0
48634,2024-02-15 16:24:23,0,,7,0,0
31784,2024-02-15 16:35:36,0,,15,0,0
51905,2024-02-15 16:36:41,1,,7,1,392
2189,2024-02-15 16:37:25,1,,3,0,0
44339,2024-02-15 16:40:31,0,,7,0,0
33694,2024-02-15 16:41:20,0,,3,0,0
32692,2024-02-15 16:52:57,0,,6,1,331
54111,2024-02-15 16:58:56,0,,5,0,0
66986,2024-02-15 17:20:33,0,,7,0,0
94771,2024-02-15 17:54:52,0,,5,0,0
16360,2024-02-15 18:05:37,0,,9,0,0
16760,2024-02-15 18:05:45,0,,3,0,0
55102,2024-02-15 18:35:45,0,,9,1,276
6151,2024-02-15 19:06:54,1,,2,0,0
21727,2024-02-15 19:06:59,1,,9,1,182
72534,2024-02-15 19:17:33,0,,12,0,0
39267,2024-02-15 19:19:35,1,,9,0,0
66916,2024-02-15 19:29:44,0,,4,0,0
12567,2024-02-15 19:50:37,0,,10,0,0
11417,2024-02-15 20:12:11,0,,9,0,0
47285,2024-02-15 20:13:32,1,,5,1,248
36279,2024-02-15 20:19:51,0,,7,0,0
35741,2024-02-15 20:20:21,0,,6,0,0
33232,2024-02-15 20:20:58,0,,7,0,0
68756,2024-02-15 20:26:08,1,,5,0,0
14948,2024-02-15 20:44:37,0,,6,0,0
10380,2024-02-15 20:59:26,0,,5,0,0
3291,2024-02-15 21:00:12,0,,3,0,0
89009,2024-02-15 21:07:51,0,,12,0,0
63001,2024-02-15 21:19:23,0,,4,1,159
6589,2024-02-15 21:20:39,1,,4,0,0
68756,2024-02-15 21:50:43,1,,10,0,0
29847,2024-02-15 22:02:17,0,,8,0,0
11634,2024-02-15 22:04:18,1,,6,0,0
26165,2024-02-15 22:05:00,0,,7,1,148
15144,2024-02-15 22:31:53,0,,3,1,391
81343,2024-02-15 22:49:12,0,,9,0,0
18243,2024-02-15 23:03:54,1,,8,0,0
55905,2024-02-15 23:23:12,0,,5,1,325
22449,2024-02-15 23:41:47,0,,5,1,573
12106,2024-02-16 00:19:10,0,,8,0,0
92058,2024-02-16 00:30:25,1,,7,0,0
55574,2024-02-16 00:47:12,0,,3,0,0
99242,2024-02-16 01:26:21,0,,10,0,0
67751,2024-02-16 01:58:08,1,,3,0,0
47302,2024-02-16 02:22:54,0,,6,0,0
3651,2024-02-16 02:28:58,0,,4,0,0
25167,2024-02-16 02:58:48,1,,8,0,0
690,2024-02-16 02:59:00,0,,3,1,136
97537,2024-02-16 04:37:49,0,,7,0,0
8556,2024-02-16 04:57:13,0,,10,1,366
85533,2024-02-16 05:40:36,1,,10,0,0
86388,2024-02-16 05:43:31,0,,8,0,0
13656,2024-02-16 05:51:25,0,,6,1,138
74731,2024-02-16 05:57:52,1,,8,1,221
63139,2024-02-16 06:30:45,1,,9,1,109
32555,2024-02-16 06:37:53,1,,2,0,0
8752,2024-02-16 06:49:23,0,,6,0,0
59797,2024-02-16 06:56:54,1,,9,0,0
15276,2024-02-16 07:15:07,0,,10,0,0
57151,2024-02-16 07:35:34,0,,9,0,0
35344,2024-02-16 07:37:03,1,,3,0,0
5118,2024-02-16 07:46:32,0,,4,0,0
55061,2024-02-16 07:54:07,0,,5,0,0
49588,2024-02-16 08:05:27,0,,7,0,0
42923,2024-02-16 08:14:58,0,,5,0,0
30210,2024-02-16 08:22:28,0,,5,1,288
96468,2024-02-16 08:31:12,0,,8,0,0
14516,2024-02-16 08:44:58,1,,4,1,484
81224,2024-02-16 08:51:17,0,,7,1,135
94407,2024-02-16 08:55:00,0,,6,0,0
47876,2024-02-16 09:02:39,0,,4,1,180
62695,2024-02-16 09:07:52,1,,3,1,135
39211,2024-02-16 09:27:42,0,,8,0,0
47285,2024-02-16 09:32:51,0,,5,0,0
12080,2024-02-16 09:37:42,1,,4,1,318
95710,2024-02-16 09:37:56,0,,8,1,290
29463,2024-02-16 09:41:32,0,,6,0,0
89992,2024-02-16 09:58:06,0,,4,0,0
60183,2024-02-16 10:04:23,0,,6,0,0
97837,2024-02-16 10:08:18,0,,3,1,310
87724,2024-02-16 10:09:19,0,,4,1,362
82768,2024-02-16 10:10:01,0,,10,0,0
73887,2024-02-16 10:25:50,0,,4,0,0
96957,2024-02-16 10:27:08,0,,5,1,270
14948,2024-02-16 10:36:06,1,,7,0,0
1274,2024-02-16 10:59:18,1,,8,1,217
84496,2024-02-16 11:19:49,0,,5,0,0
35912,2024-02-16 11:21:25,1,,3,0,0
53559,2024-02-16 11:32:18,0,,6,1,369
88952,2024-02-16 11:38:07,0,,7,1,202
29870,2024-02-16 11:42:01,0,,5,0,0
3339,2024-02-16 11:42:35,0,,7,0,0
49500,2024-02-16 11:45:05,0,,8,0,0
31767,2024-02-16 11:59:24,0,,4,0,0
79055,2024-02-16 12:19:11,0,,4,0,0
88127,2024-02-16 12:24:37,1,,8,1,270
60303,2024-02-16 12:28:05,0,,6,0,0
46008,2024-02-16 12:37:03,0,,4,0,0
17429,2024-02-16 12:37:28,0,,5,1,202
46526,2024-02-16 12:56:24,0,,4,0,0
97500,2024-02-16 12:57:26,0,,10,0,0
6322,2024-02-16 12:58:40,0,,5,0,0
78280,2024-02-16 13:10:01,1,,2,0,0
4790,2024-02-16 13:16:26,0,,5,1,95
81224,2024-02-16 13:17:22,0,,5,0,0
29007,2024-02-16 13:17:46,0,,3,0,0
94752,2024-02-16 13:26:26,1,,5,0,0
79038,2024-02-16 13:27:04,0,,12,0,0
39542,2024-02-16 13:29:16,1,,7,1,323
46810,2024-02-16 13:31:20,1,,5,0,0
55855,2024-02-16 13:33:26,0,,6,0,0
64340,2024-02-16 13:40:05,1,,8,0,0
17980,2024-02-16 13:47:30,0,,6,1,222
14914,2024-02-16 13:47:36,0,,5,0,0
67140,2024-02-16 13:56:53,0,,6,1,129
12432,2024-02-16 14:00:20,1,,8,0,0
75310,2024-02-16 14:32:32,1,,5,1,371
77433,2024-02-16 14:33:44,0,,8,0,0
7415,2024-02-16 15:00:45,0,,8,0,0
22856,2024-02-16 15:00:56,0,,7,0,0
19182,2024-02-16 15:16:50,1,,3,0,0
15453,2024-02-16 15:20:04,1,,4,0,0
86268,2024-02-16 15:21:02,1,,2,0,0
60738,2024-02-16 15:23:16,1,,5,0,0
42384,2024-02-16 15:27:05,1,,4,0,0
99505,2024-02-16 15:33:51,0,,5,0,0
20191,2024-02-16 15:45:17,0,,11,0,0
8847,2024-02-16 16:08:17,0,,5,0,0
54291,2024-02-16 16:18:49,0,,8,1,184
31790,2024-02-16 16:26:12,0,,7,0,0
22000,2024-02-16 16:39:30,0,,6,1,335
95440,2024-02-16 16:41:23,1,,6,0,0
4260,2024-02-16 16:43:08,0,,2,0,0
37046,2024-02-16 16:57:33,1,,4,0,0
62304,2024-02-16 17:01:02,0,,9,0,0
62713,2024-02-16 17:10:50,0,,4,0,0
77601,2024-02-16 17:19:49,1,,12,0,0
70415,2024-02-16 17:28:10,1,,8,0,0
94790,2024-02-16 17:29:10,1,,8,1,217
25511,2024-02-16 17:35:42,0,,8,0,0
64607,2024-02-16 17:36:51,0,,5,1,196
2847,2024-02-16 18:08:43,0,,7,0,0
25123,2024-02-16 18:17:45,0,,6,1,108
6589,2024-02-16 18:25:26,0,,5,1,327
31162,2024-02-16 18:35:41,1,,4,1,321
93495,2024-02-16 18:38:25,0,,6,0,0
3339,2024-02-16 18:40:27,0,,6,1,235
2863,2024-02-16 19:16:02,0,,8,0,0
46983,2024-02-16 19:34:50,1,,3,0,0
89856,2024-02-16 19:39:14,0,,6,0,0
52682,2024-02-16 19:44:48,1,,8,0,0
36075,2024-02-16 19:55:09,0,,7,1,268
32482,2024-02-16 20:06:53,0,,5,0,0
70008,2024-02-16 20:10:17,0,,6,0,0
4630,2024-02-16 20:20:18,0,,7,0,0
97537,2024-02-16 20:22:25,0,,0,0,0
99127,2024-02-16 20:29:12,1,,5,0,0
95565,2024-02-16 20:39:21,0,,7,0,0
24025,2024-02-16 20:48:25,0,,4,1,113
95440,2024-02-16 20:53:38,0,,3,0,0
99831,2024-02-16 20:56:50,0,,7,0,0
68558,2024-02-16 21:06:05,0,,1,0,0
71350,2024-02-16 21:09:13,0,,2,1,352
13870,2024-02-16 21:16:18,1,,5,1,144
84217,2024-02-16 21:24:34,0,,5,1,199
46050,2024-02-16 21:42:50,0,,9,1,153
2180,2024-02-16 22:07:04,1,,6,0,0
22752,2024-02-16 22:10:51,0,,6,0,0
78008,2024-02-16 22:12:14,1,,3,0,0
7779,2024-02-16 22:21:05,0,,5,0,0
14988,2024-02-16 22:23:57,0,,3,1,233
66101,2024-02-16 22:25:53,1,,4,1,223
88153,2024-02-16 22:29:57,0,,8,1,225
57147,2024-02-16 22:52:01,1,,10,0,0
48130,2024-02-16 22:59:43,1,,6,0,0
94560,2024-02-16 23:15:36,0,,11,0,0
82190,2024-02-16 23:27:19,0,,6,1,119
11232,2024-02-16 23:45:29,1,,1,0,0
39542,2024-02-16 23:54:00,0,,8,1,166
26638,2024-02-17 00:02:15,0,,6,1,180
11958,2024-02-17 00:04:03,1,,5,0,0
24115,2024-02-17 00:32:30,0,,6,1,244
94771,2024-02-17 00:35:01,0,,8,0,0
17871,2024-02-17 01:22:58,0,,4,1,217
37965,2024-02-17 01:26:35,1,,10,0,0
35093,2024-02-17 01:33:29,0,,7,0,0
11339,2024-02-17 01:34:46,0,,5,0,0
21892,2024-02-17 01:43:20,0,,6,0,0
63001,2024-02-17 01:44:51,0,,9,0,0
20230,2024-02-17 02:29:16,0,,9,0,0
81582,2024-02-17 03:02:10,0,,9,0,0
77140,2024-02-17 03:17:09,0,,6,0,0
55102,2024-02-17 03:21:00,1,,5,0,0
82190,2024-02-17 03:32:44,0,,3,0,0
83037,2024-02-17 04:02:35,1,,7,0,0
15590,2024-02-17 04:18:01,0,,5,0,0
7079,2024-02-17 05:02:28,0,,7,1,135
15917,2024-02-17 05:05:38,0,,6,0,0
18626,2024-02-17 05:36:36,1,,7,0,0
25123,2024-02-17 06:07:18,1,,6,1,203
24842,2024-02-17 06:09:17,1,,7,0,0
97418,2024-02-17 07:04:18,1,,8,0,0
76440,2024-02-17 07:12:05,0,,10,0,0
13000,2024-02-17 07:17:26,0,,5,0,0
52337,2024-02-17 07:47:59,0,,11,0,0
44291,2024-02-17 08:00:17,0,,4,0,0
92669,2024-02-17 08:02:24,0,,5,1,461
10536,2024-02-17 08:17:41,0,,10,0,0
90780,2024-02-17 08:45:06,1,,5,0,0
93722,2024-02-17 08:47:54,0,,5,0,0
80423,2024-02-17 08:49:22,1,,4,0,0
85733,2024-02-17 09:04:12,0,,10,1,367
48430,2024-02-17 09:18:43,1,,7,0,0
72224,2024-02-17 09:26:41,0,,0,0,0
49219,2024-02-17 09:35:47,0,,2,0,0
25511,2024-02-17 09:39:16,0,,5,0,0
55386,2024-02-17 09:48:24,1,,4,1,197
23827,2024-02-17 10:05:55,1,,2,1,188
27876,2024-02-17 10:10:38,0,,4,0,0
91018,2024-02-17 10:12:19,1,,7,1,248
99524,2024-02-17 10:41:16,0,,9,0,0
62472,2024-02-17 10:52:16,0,,6,1,114
83080,2024-02-17 10:58:40,0,,6,0,0
99127,2024-02-17 10:59:19,0,,4,0,0
60183,2024-02-17 11:00:11,0,,6,0,0
88124,2024-02-17 11:16:51,0,,6,0,0
78488,2024-02-17 11:18:41,0,,6,0,0
73683,2024-02-17 11:59:30,1,,6,1,177
64925,2024-02-17 12:23:05,1,,7,1,112
22829,2024-02-17 12:36:22,0,,9,0,0
54667,2024-02-17 13:01:38,1,,8,1,475
43006,2024-02-17 13:18:46,0,,10,1,160
64925,2024-02-17 13:31:11,1,,3,1,120
98131,2024-02-17 13:40:21,1,,4,0,0
47860,2024-02-17 14:09:58,1,,14,0,0
68497,2024-02-17 14:14:05,0,,5,1,134
2804,2024-02-17 14:21:07,0,,5,0,0
60339,2024-02-17 14:21:39,1,,8,1,309
72151,2024-02-17 14:33:13,0,,7,0,0
30796,2024-02-17 14:35:27,0,,6,0,0
15276,2024-02-17 14:49:33,1,,8,0,0
50179,2024-02-17 14:53:32,1,,7,0,0
13143,2024-02-17 15:00:47,0,,5,0,0
10778,2024-02-17 15:06:01,0,,9,0,0
90977,2024-02-17 15:12:08,0,,4,0,0
12214,2024-02-17 15:39:31,0,,6,0,0
36233,2024-02-17 15:40:50,0,,3,0,0
28772,2024-02-17 15:41:47,1,,6,0,0
64925,2024-02-17 15:44:35,0,,6,1,398
71601,2024-02-17 15:47:55,0,,2,0,0
21288,2024-02-17 16:02:11,0,,7,0,0
21727,2024-02-17 16:08:27,1,,7,0,0
95729,2024-02-17 16:29:08,0,,6,0,0
94771,2024-02-17 16:29:20,0,,6,1,82
50411,2024-02-17 16:30:01,1,,6,1,134
84081,2024-02-17 16:32:52,0,,8,0,0
30604,2024-02-17 16:38:47,0,,3,1,414
4790,2024-02-17 16:43:04,0,,5,1,238
2563,2024-02-17 16:50:43,0,,4,0,0
37909,2024-02-17 17:18:03,0,,6,0,0
60969,2024-02-17 17:23:02,0,,3,1,559
95710,2024-02-17 17:50:34,0,,5,0,0
1003,2024-02-17 18:08:33,0,,3,0,0
10380,2024-02-17 18:11:22,0,,2,1,229
86382,2024-02-17 18:15:48,0,,6,1,301
78864,2024-02-17 18:15:56,0,,7,0,0
80194,2024-02-17 18:48:54,0,,4,0,0
70950,2024-02-17 18:52:54,0,,4,0,0
90321,2024-02-17 19:03:45,0,,6,0,0
59624,2024-02-17 19:07:25,0,,10,0,0
47876,2024-02-17 19:19:41,0,,9,0,0
79740,2024-02-17 19:24:10,0,,14,1,275
3403,2024-02-17 19:54:38,0,,5,0,0
44456,2024-02-17 19:56:06,0,,9,0,0
98531,2024-02-17 20:07:49,0,,6,0,0
70301,2024-02-17 20:08:03,0,,9,1,227
47554,2024-02-17 20:13:29,0,,5,0,0
8556,2024-02-17 20:24:51,1,,3,0,0
46008,2024-02-17 20:37:57,0,,7,0,0
38290,2024-02-17 20:58:05,0,,1,0,0
33232,2024-02-17 21:46:16,0,,5,1,179
49193,2024-02-17 21:53:10,1,,9,1,186
89642,2024-02-17 21:56:04,0,,11,0,0
4096,2024-02-17 21:56:47,0,,11,1,287
13090,2024-02-17 22:07:59,0,,3,0,0
18243,2024-02-17 22:25:57,0,,7,1,203
64530,2024-02-17 22:28:29,0,,4,0,0
46983,2024-02-17 22:28:55,0,,6,0,0
98184,2024-02-17 22:37:12,0,,10,0,0
29641,2024-02-17 22:55:11,0,,3,1,208
29870,2024-02-17 23:09:29,0,,7,0,0
61330,2024-02-17 23:29:55,1,,9,0,0
48070,2024-02-17 23:32:18,0,,5,0,0
2863,2024-02-17 23:59:37,0,,6,0,0
29108,2024-02-18 00:02:15,0,,4,0,0
22006,2024-02-18 00:05:34,0,,6,0,0
83966,2024-02-18 00:14:42,1,,5,1,97
720,2024-02-18 00:42:30,1,,3,0,0
16136,2024-02-18 00:44:16,0,,7,0,0
58420,2024-02-18 00:45:57,1,,5,0,0
15276,2024-02-18 00:53:07,1,,11,0,0
38993,2024-02-18 01:12:38,0,,4,0,0
16360,2024-02-18 01:14:22,0,,12,0,0
73074,2024-02-18 01:49:32,1,,7,0,0
83176,2024-02-18 02:24:35,0,,5,1,191
95214,2024-02-18 02:54:26,0,,6,0,0
39783,2024-02-18 03:36:26,0,,4,1,149
4790,2024-02-18 04:05:56,0,,11,0,0
48763,2024-02-18 04:11:34,0,,7,1,180
49254,2024-02-18 04:22:19,0,,5,0,0
99698,2024-02-18 04:30:06,1,,7,0,0
95565,2024-02-18 04:54:20,0,,8,0,0
53362,2024-02-18 05:43:17,1,,10,1,105
88055,2024-02-18 06:10:13,0,,10,0,0
5364,2024-02-18 06:22:20,0,,4,0,0
48103,2024-02-18 06:44:44,0,,7,0,0
68604,2024-02-18 06:50:22,0,,7,0,0
37051,2024-02-18 06:50:59,0,,3,0,0
83037,2024-02-18 07:24:14,0,,6,0,0
680,2024-02-18 07:37:34,0,,4,0,0
8336,2024-02-18 08:01:47,0,,4,0,0
91931,2024-02-18 08:09:33,0,,11,1,151
92260,2024-02-18 08:40:40,0,,6,0,0
82610,2024-02-18 08:58:29,1,,5,1,537
53559,2024-02-18 08:59:09,0,,7,0,0
80423,2024-02-18 09:03:16,1,,6,0,0
71601,2024-02-18 09:07:28,1,,7,1,280
7397,2024-02-18 09:11:55,1,,2,0,0
70301,2024-02-18 09:13:41,0,,2,0,0
46983,2024-02-18 09:16:05,1,,5,0,0
62304,2024-02-18 09:19:20,0,,7,1,228
13090,2024-02-18 09:21:07,0,,7,1,358
93495,2024-02-18 09:29:00,1,,7,0,0
508,2024-02-18 09:40:41,0,,10,1,264
82873,2024-02-18 09:46:49,1,,9,0,0
35093,2024-02-18 09:51:31,1,,6,0,0
62304,2024-02-18 09:58:49,1,,5,0,0
680,2024-02-18 09:59:02,0,,7,0,0
42384,2024-02-18 10:00:54,0,,4,1,568
51438,2024-02-18 10:02:59,0,,7,1,160
68604,2024-02-18 10:07:11,1,,2,0,0
12930,2024-02-18 10:09:25,1,,6,0,0
78859,2024-02-18 11:13:50,1,,2,0,0
56058,2024-02-18 11:50:15,1,,5,0,0
98896,2024-02-18 11:52:46,0,,6,0,0
88319,2024-02-18 12:20:21,0,,0,0,0
39211,2024-02-18 12:42:04,0,,7,1,131
35050,2024-02-18 13:42:26,1,,11,0,0
2499,2024-02-18 13:44:26,1,,5,0,0
4529,2024-02-18 13:49:00,0,,7,1,96
10140,2024-02-18 13:55:54,0,,6,1,313
50410,2024-02-18 14:03:07,1,,3,1,482
74102,2024-02-18 14:11:39,0,,8,0,0
79525,2024-02-18 14:21:24,0,,2,1,148
27726,2024-02-18 14:24:26,0,,8,1,109
41502,2024-02-18 14:53:53,0,,8,0,0
58855,2024-02-18 15:01:03,1,,11,0,0
65768,2024-02-18 15:07:56,0,,3,0,0
51235,2024-02-18 15:10:04,0,,8,1,185
30927,2024-02-18 15:15:30,1,,4,0,0
48130,2024-02-18 15:28:23,0,,11,0,0
87819,2024-02-18 15:32:17,0,,5,0,0
51747,2024-02-18 15:34:02,0,,8,0,0
90973,2024-02-18 15:34:10,0,,4,1,201
68180,2024-02-18 15:42:06,0,,2,0,0
57147,2024-02-18 15:54:41,1,,6,1,309
72224,2024-02-18 15:56:42,0,,1,0,0
99768,2024-02-18 16:22:03,0,,7,0,0
92889,2024-02-18 16:22:53,0,,4,0,0
19377,2024-02-18 16:29:52,0,,7,1,269
88319,2024-02-18 16:46:45,0,,10,0,0
58062,2024-02-18 16:53:27,1,,4,0,0
64518,2024-02-18 16:55:04,1,,10,1,143
57150,2024-02-18 17:03:43,0,,4,1,427
23780,2024-02-18 17:09:21,0,,4,1,438
69959,2024-02-18 17:18:15,0,,7,0,0
29470,2024-02-18 17:20:54,0,,5,1,155
41535,2024-02-18 17:31:03,1,,4,0,0
82475,2024-02-18 17:48:35,0,,3,0,0
39723,2024-02-18 17:53:56,1,,7,1,162
81343,2024-02-18 18:00:17,0,,5,1,479
97427,2024-02-18 18:47:39,1,,3,0,0
2863,2024-02-18 18:53:51,1,,10,0,0
56500,2024-02-18 19:12:24,1,,6,0,0
29641,2024-02-18 19:24:17,0,,6,1,358
87386,2024-02-18 19:29:46,0,,8,1,216
84217,2024-02-18 19:30:32,0,,5,0,0
91931,2024-02-18 19:50:34,0,,6,0,0
64530,2024-02-18 20:01:36,1,,5,0,0
63735,2024-02-18 20:02:03,1,,6,0,0
62603,2024-02-18 20:02:21,1,,2,0,0
6589,2024-02-18 20:39:29,0,,9,0,0
89236,2024-02-18 21:22:00,0,,8,0,0
61085,2024-02-18 21:27:08,0,,3,0,0
2104,2024-02-18 21:40:41,0,,3,0,0
42652,2024-02-18 21:58:19,0,,7,0,0
41824,2024-02-18 22:05:15,0,,5,1,293
33234,2024-02-18 22:19:21,0,,4,0,0
30672,2024-02-18 22:26:58,0,,6,0,0
90345,2024-02-18 22:29:29,0,,8,1,378
79575,2024-02-18 22:30:57,0,,6,0,0
88099,2024-02-18 22:32:13,1,,8,0,0
89856,2024-02-18 22:37:23,0,,7,0,0
36656,2024-02-18 22:38:26,1,,9,1,195
14808,2024-02-18 22:51:25,1,,7,0,0
54111,2024-02-18 23:02:40,0,,5,0,0
78775,2024-02-18 23:10:06,1,,7,1,974
10932,2024-02-18 23:26:22,0,,1,0,0
71350,2024-02-18 23:32:06,0,,1,1,218
30927,2024-02-18 23:36:58,0,,6,1,256
82190,2024-02-18 23:39:38,1,,3,0,0
72534,2024-02-18 23:42:02,0,,4,0,0
2847,2024-02-18 23:49:15,0,,7,0,0
24115,2024-02-19 00:22:45,0,,7,0,0
66123,2024-02-19 00:37:43,1,,4,0,0
74189,2024-02-19 00:41:14,0,,7,1,249
42652,2024-02-19 01:01:47,0,,5,0,0
22580,2024-02-19 01:14:50,0,,8,1,188
29991,2024-02-19 01:15:13,1,,6,0,0
71230,2024-02-19 01:58:15,1,,6,1,159
19377,2024-02-19 02:07:27,1,,9,0,0
680,2024-02-19 02:20:23,1,,9,0,0
51747,2024-02-19 02:58:16,0,,7,0,0
47418,2024-02-19 03:07:56,1,,7,0,0
92889,2024-02-19 03:10:20,0,,5,1,190
8217,2024-02-19 03:20:15,0,,9,0,0
79357,2024-02-19 03:30:49,0,,12,1,211
2104,2024-02-19 05:04:18,0,,1,1,244
95482,2024-02-19 06:35:01,0,,8,0,0
26242,2024-02-19 07:07:07,1,,8,0,0
98627,2024-02-19 07:35:38,0,,9,1,295
40316,2024-02-19 07:57:47,1,,4,1,136
81127,2024-02-19 08:33:48,0,,6,0,0
39174,2024-02-19 08:46:26,0,,4,0,0
74072,2024-02-19 08:48:10,1,,7,1,256
4286,2024-02-19 08:48:57,0,,6,1,151
48421,2024-02-19 08:49:18,0,,4,0,0
91280,2024-02-19 08:51:02,0,,5,0,0
28791,2024-02-19 08:54:46,0,,8,0,0
18047,2024-02-19 09:04:50,0,,5,0,0
72028,2024-02-19 09:16:48,1,,3,0,0
20527,2024-02-19 09:17:26,0,,5,0,0
60072,2024-02-19 10:11:31,0,,5,0,0
29403,2024-02-19 10:23:03,1,,4,0,0
68420,2024-02-19 10:35:17,0,,6,1,425
42501,2024-02-19 10:35:31,1,,6,0,0
74259,2024-02-19 10:38:22,1,,8,0,0
7878,2024-02-19 11:09:15,0,,3,1,335
83028,2024-02-19 11:18:03,1,,8,1,350
30927,2024-02-19 11:22:40,0,,4,0,0
35070,2024-02-19 11:23:14,0,,3,1,133
84931,2024-02-19 11:30:11,0,,4,0,0
94790,2024-02-19 11:31:09,0,,7,0,0
37046,2024-02-19 11:59:03,0,,3,0,0
52314,2024-02-19 12:03:22,0,,5,1,442
36784,2024-02-19 12:23:52,0,,7,0,0
12930,2024-02-19 12:43:17,0,,10,0,0
46810,2024-02-19 12:44:15,1,,5,0,0
61979,2024-02-19 13:25:30,0,,9,0,0
29403,2024-02-19 13:47:11,0,,6,1,180
11958,2024-02-19 13:51:54,0,,2,1,244
74036,2024-02-19 13:53:09,1,,7,1,156
41502,2024-02-19 13:56:08,0,,5,1,251
52534,2024-02-19 14:06:45,0,,4,0,0
87216,2024-02-19 14:08:09,0,,8,0,0
99082,2024-02-19 14:12:27,1,,6,0,0
29128,2024-02-19 14:17:00,0,,7,1,332
78363,2024-02-19 14:23:55,0,,5,0,0
8233,2024-02-19 14:31:27,0,,6,1,234
57513,2024-02-19 14:39:34,1,,3,1,269
28984,2024-02-19 14:45:16,0,,1,0,0
31315,2024-02-19 14:45:55,0,,4,0,0
27813,2024-02-19 14:58:15,1,,10,0,0
15129,2024-02-19 15:21:54,0,,10,0,0
82768,2024-02-19 15:28:45,1,,3,0,0
47554,2024-02-19 15:29:59,0,,5,0,0
68630,2024-02-19 15:44:07,0,,6,0,0
10909,2024-02-19 15:52:41,0,,6,1,137
82270,2024-02-19 16:02:28,0,,8,0,0
42010,2024-02-19 16:20:18,1,,8,1,164
51438,2024-02-19 16:23:50,0,,4,0,0
48253,2024-02-19 16:54:04,0,,13,0,0
44291,2024-02-19 16:54:10,0,,6,0,0
34935,2024-02-19 17:08:49,0,,8,0,0
64245,2024-02-19 17:14:13,0,,4,1,195
46396,2024-02-19 17:28:35,1,,3,0,0
72151,2024-02-19 17:36:05,1,,2,0,0
1190,2024-02-19 17:42:56,0,,5,0,0
8733,2024-02-19 18:13:06,0,,6,0,0
97405,2024-02-19 18:23:45,0,,8,1,231
75977,2024-02-19 18:39:12,0,,7,0,0
75172,2024-02-19 19:06:39,0,,10,1,300
66652,2024-02-19 19:16:21,0,,13,0,0
74036,2024-02-19 19:29:15,0,,6,0,0
51235,2024-02-19 19:29:19,0,,10,0,0
67751,2024-02-19 19:36:49,0,,3,0,0
65865,2024-02-19 20:16:38,0,,5,0,0
88127,2024-02-19 20:38:26,0,,5,1,187
95565,2024-02-19 20:51:24,0,,8,1,144
96468,2024-02-19 20:51:26,0,,4,0,0
62068,2024-02-19 21:06:45,1,,13,0,0
78859,2024-02-19 21:17:02,0,,9,1,264
94973,2024-02-19 21:19:02,0,,3,0,0
72968,2024-02-19 21:20:35,0,,6,0,0
50977,2024-02-19 21:23:38,1,,7,0,0
89642,2024-02-19 21:26:48,0,,5,1,251
10884,2024-02-19 21:27:14,0,,5,1,187
22829,2024-02-19 21:29:22,0,,4,0,0
45808,2024-02-19 21:30:12,0,,8,0,0
10693,2024-02-19 21:43:45,0,,7,1,258
97500,2024-02-19 21:51:26,0,,6,0,0
10778,2024-02-19 21:56:59,1,,5,0,0
57958,2024-02-19 22:06:09,0,,9,0,0
37685,2024-02-19 22:25:30,0,,7,0,0
13053,2024-02-19 22:34:16,0,,10,0,0
10909,2024-02-19 22:40:29,1,,7,1,264
