user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
69963,2024-01-16 10:18:20,0,,6,1,160
90612,2024-01-16 10:20:01,1,,6,1,165
79525,2024-01-16 10:21:08,0,,6,0,0
64340,2024-01-16 10:24:45,1,,6,1,458
74778,2024-01-16 10:30:08,1,,4,1,102
86507,2024-01-16 10:32:18,0,,5,1,106
28813,2024-01-16 10:35:23,0,,8,0,0
33037,2024-01-16 10:50:17,0,,7,1,150
75234,2024-01-16 10:58:36,1,,5,0,0
96834,2024-01-16 11:02:47,1,,7,0,0
33868,2024-01-16 11:09:49,0,,10,1,149
59430,2024-01-16 11:11:16,0,,5,0,0
82270,2024-01-16 11:12:30,0,,5,0,0
56976,2024-01-16 11:32:13,0,,4,0,0
61217,2024-01-16 11:49:47,0,,11,1,327
23878,2024-01-16 12:00:28,0,,3,0,0
91354,2024-01-16 12:03:54,1,,8,0,0
71739,2024-01-16 12:07:26,0,,4,1,427
73074,2024-01-16 12:21:46,0,,6,0,0
44219,2024-01-16 12:25:30,0,,8,1,311
38290,2024-01-16 12:43:50,1,,4,0,0
52699,2024-01-16 13:09:18,0,,5,0,0
16210,2024-01-16 13:20:29,0,,8,1,432
23178,2024-01-16 13:28:20,0,,5,0,0
1190,2024-01-16 13:43:01,0,,10,1,190
90136,2024-01-16 13:59:58,0,,5,1,235
71933,2024-01-16 14:00:15,1,,11,1,292
71168,2024-01-16 14:14:04,1,,5,0,0
3239,2024-01-16 14:19:48,0,,5,0,0
93401,2024-01-16 14:20:48,1,,5,1,308
95497,2024-01-16 14:26:15,1,,7,1,547
70850,2024-01-16 14:29:39,0,,4,0,0
54607,2024-01-16 14:36:47,1,,5,1,364
268,2024-01-16 15:09:45,0,,7,1,236
28049,2024-01-16 15:18:34,1,,11,0,0
84132,2024-01-16 15:28:51,0,,8,0,0
90977,2024-01-16 15:32:57,0,,3,0,0
41398,2024-01-16 15:39:03,1,,5,0,0
98896,2024-01-16 15:41:18,0,,4,1,601
70526,2024-01-16 15:58:30,1,,5,0,0
14640,2024-01-16 16:02:28,1,,8,0,0
49427,2024-01-16 16:13:12,0,,7,0,0
82706,2024-01-16 16:25:00,0,,5,0,0
13467,2024-01-16 16:25:16,0,,6,0,0
18221,2024-01-16 16:37:24,0,,5,0,0
35374,2024-01-16 16:41:28,0,,4,0,0
91931,2024-01-16 16:54:34,1,,6,0,0
23505,2024-01-16 17:20:45,0,,8,0,0
85737,2024-01-16 17:24:26,0,,6,0,0
8663,2024-01-16 17:31:10,0,,7,1,149
9391,2024-01-16 17:33:07,0,,8,0,0
89157,2024-01-16 17:50:39,0,,0,0,0
99995,2024-01-16 17:59:13,0,,5,0,0
8000,2024-01-16 18:19:35,0,,5,1,280
35519,2024-01-16 18:20:36,0,,9,0,0
28813,2024-01-16 18:30:42,1,,6,0,0
55905,2024-01-16 18:36:04,0,,3,0,0
304,2024-01-16 18:38:35,0,,5,1,295
35713,2024-01-16 18:48:30,1,,6,1,257
77677,2024-01-16 18:54:13,1,,4,0,0
99641,2024-01-16 19:06:57,0,,9,0,0
43210,2024-01-16 19:10:44,1,,4,0,0
38824,2024-01-16 19:11:49,0,,2,0,0
56146,2024-01-16 19:26:36,0,,3,0,0
40285,2024-01-16 19:31:35,0,,3,1,996
50826,2024-01-16 19:37:50,1,,6,1,229
70669,2024-01-16 20:06:53,0,,5,0,0
16396,2024-01-16 20:17:40,1,,7,0,0
18204,2024-01-16 20:41:54,0,,7,1,350
1513,2024-01-16 20:43:22,0,,7,0,0
63028,2024-01-16 20:43:53,0,,7,1,352
32678,2024-01-16 20:48:03,0,,9,0,0
79525,2024-01-16 21:04:16,0,,5,0,0
66261,2024-01-16 21:18:26,0,,4,0,0
31093,2024-01-16 21:21:27,1,,6,0,0
81934,2024-01-16 21:24:46,0,,7,0,0
20230,2024-01-16 21:25:07,0,,8,0,0
68151,2024-01-16 21:26:35,0,,9,1,409
29121,2024-01-16 21:37:01,0,,4,0,0
76654,2024-01-16 21:43:04,0,,2,1,209
33232,2024-01-16 22:09:52,0,,3,0,0
45248,2024-01-16 22:14:04,0,,7,0,0
36108,2024-01-16 22:19:21,0,,5,0,0
30796,2024-01-16 22:45:26,1,,6,0,0
27877,2024-01-16 22:45:40,0,,8,1,203
38372,2024-01-16 22:52:16,1,,3,1,160
93549,2024-01-16 23:00:42,0,,5,1,90
41398,2024-01-16 23:02:14,0,,3,1,271
87857,2024-01-16 23:09:49,1,,5,0,0
63186,2024-01-16 23:23:03,0,,4,0,0
60315,2024-01-16 23:24:25,1,,5,1,438
91318,2024-01-16 23:36:24,0,,3,1,378
94407,2024-01-16 23:53:47,0,,6,0,0
21157,2024-01-16 23:59:43,0,,9,0,0
90537,2024-01-17 00:46:54,0,,4,0,0
19226,2024-01-17 00:50:46,1,,6,1,361
69985,2024-01-17 00:54:39,0,,10,0,0
23178,2024-01-17 01:04:07,0,,7,1,198
81934,2024-01-17 01:50:57,1,,5,0,0
33232,2024-01-17 01:59:01,0,,6,1,232
16396,2024-01-17 02:37:10,0,,5,1,276
18221,2024-01-17 03:01:52,0,,6,0,0
7079,2024-01-17 04:08:37,0,,4,0,0
45808,2024-01-17 04:18:12,0,,2,0,0
70850,2024-01-17 06:05:59,0,,6,0,0
11906,2024-01-17 06:48:10,0,,3,0,0
5881,2024-01-17 07:07:15,0,,3,0,0
13870,2024-01-17 07:08:05,1,,11,0,0
70842,2024-01-17 07:23:46,0,,4,0,0
47388,2024-01-17 07:24:31,1,,7,0,0
39769,2024-01-17 07:31:25,0,,3,1,148
60072,2024-01-17 08:01:17,1,,4,1,69
13291,2024-01-17 08:03:13,1,,7,1,463
64278,2024-01-17 08:09:30,0,,8,1,186
30925,2024-01-17 08:14:23,0,,9,1,295
31063,2024-01-17 08:22:43,0,,3,0,0
4096,2024-01-17 08:27:37,0,,6,1,284
81270,2024-01-17 08:31:57,0,,5,0,0
63154,2024-01-17 08:33:52,0,,11,0,0
75647,2024-01-17 08:34:52,1,,5,1,157
20544,2024-01-17 09:03:09,0,,2,0,0
39381,2024-01-17 09:13:17,0,,12,0,0
35886,2024-01-17 09:13:20,1,,7,0,0
4145,2024-01-17 09:15:40,0,,4,1,500
61175,2024-01-17 09:16:52,0,,8,0,0
37233,2024-01-17 09:23:42,0,,7,0,0
52314,2024-01-17 09:25:48,1,,7,0,0
42912,2024-01-17 09:26:50,0,,4,1,192
45943,2024-01-17 09:55:17,1,,6,0,0
8556,2024-01-17 10:05:14,0,,7,0,0
61551,2024-01-17 10:11:03,1,,1,0,0
19226,2024-01-17 10:12:38,1,,6,0,0
32678,2024-01-17 10:22:09,0,,3,0,0
45417,2024-01-17 10:24:23,0,,6,0,0
29020,2024-01-17 10:29:00,0,,5,0,0
63186,2024-01-17 10:30:59,0,,5,0,0
91318,2024-01-17 10:33:53,0,,10,0,0
42654,2024-01-17 10:58:09,0,,4,0,0
97872,2024-01-17 11:14:12,0,,4,1,260
22288,2024-01-17 11:15:44,0,,8,1,419
40848,2024-01-17 11:26:49,0,,6,0,0
68795,2024-01-17 11:45:03,0,,7,0,0
11314,2024-01-17 11:50:43,0,,11,0,0
62607,2024-01-17 11:57:05,0,,6,1,220
57147,2024-01-17 12:16:17,1,,6,0,0
9915,2024-01-17 12:39:45,0,,8,0,0
33872,2024-01-17 12:45:20,0,,5,0,0
38803,2024-01-17 12:48:10,0,,7,0,0
34613,2024-01-17 13:03:40,0,,6,0,0
49193,2024-01-17 13:04:07,0,,5,0,0
38038,2024-01-17 13:16:22,1,,8,0,0
59430,2024-01-17 13:32:41,1,,4,0,0
71063,2024-01-17 13:34:45,0,,6,0,0
14880,2024-01-17 13:38:42,0,,2,1,341
53186,2024-01-17 13:46:24,0,,7,1,400
94734,2024-01-17 13:47:37,1,,7,0,0
23912,2024-01-17 13:54:36,0,,4,0,0
19545,2024-01-17 13:55:52,0,,3,0,0
33057,2024-01-17 13:56:44,1,,12,0,0
22288,2024-01-17 14:07:51,0,,3,1,341
61979,2024-01-17 14:15:04,0,,2,0,0
35405,2024-01-17 14:34:34,1,,10,0,0
20939,2024-01-17 14:36:42,1,,6,1,276
14141,2024-01-17 14:37:51,0,,5,1,173
37134,2024-01-17 14:56:12,1,,4,0,0
17906,2024-01-17 15:05:56,0,,11,0,0
96775,2024-01-17 15:10:55,0,,10,0,0
99082,2024-01-17 15:14:49,0,,6,1,104
92444,2024-01-17 15:22:45,0,,5,0,0
87135,2024-01-17 15:23:05,0,,7,1,266
57346,2024-01-17 15:23:28,0,,3,0,0
25834,2024-01-17 15:38:00,0,,7,1,247
43329,2024-01-17 16:18:36,0,,7,1,111
37802,2024-01-17 16:24:33,0,,5,0,0
48126,2024-01-17 16:26:41,0,,5,0,0
72879,2024-01-17 16:27:41,1,,4,1,122
98896,2024-01-17 16:49:06,1,,7,1,100
22424,2024-01-17 17:08:56,0,,7,0,0
51286,2024-01-17 17:10:30,1,,10,0,0
33462,2024-01-17 17:14:49,1,,9,1,150
50927,2024-01-17 17:16:11,1,,7,0,0
53384,2024-01-17 17:16:52,1,,5,0,0
5166,2024-01-17 17:22:28,0,,5,0,0
82684,2024-01-17 17:29:00,0,,5,0,0
4514,2024-01-17 17:48:10,1,,3,0,0
33868,2024-01-17 18:11:49,0,,6,1,141
80932,2024-01-17 18:47:27,0,,5,0,0
95049,2024-01-17 19:01:26,1,,10,1,112
36784,2024-01-17 19:20:57,1,,6,0,0
51935,2024-01-17 19:43:04,0,,6,0,0
93549,2024-01-17 19:45:51,0,,4,0,0
96389,2024-01-17 19:47:14,0,,7,1,303
82280,2024-01-17 19:52:43,1,,7,0,0
15917,2024-01-17 20:05:40,0,,3,0,0
13391,2024-01-17 20:11:47,0,,11,0,0
7828,2024-01-17 20:21:17,0,,8,0,0
35680,2024-01-17 20:26:51,0,,6,0,0
6011,2024-01-17 20:49:20,1,,7,0,0
28813,2024-01-17 20:57:54,0,,8,0,0
92776,2024-01-17 20:57:59,1,,8,1,263
78874,2024-01-17 21:04:43,1,,3,1,70
63186,2024-01-17 21:08:59,0,,5,1,97
43267,2024-01-17 21:12:26,0,,8,1,254
75444,2024-01-17 21:13:56,0,,3,0,0
96046,2024-01-17 21:21:39,1,,8,0,0
51235,2024-01-17 21:28:51,1,,4,0,0
56651,2024-01-17 21:47:25,0,,10,1,842
501,2024-01-17 21:47:49,0,,8,0,0
98429,2024-01-17 22:06:28,0,,6,1,235
13719,2024-01-17 22:25:34,1,,4,0,0
25167,2024-01-17 22:38:50,0,,9,0,0
6057,2024-01-17 22:39:08,0,,3,0,0
35430,2024-01-17 22:55:38,1,,7,0,0
11314,2024-01-17 23:04:15,1,,4,1,327
19377,2024-01-17 23:08:55,0,,3,1,257
6536,2024-01-17 23:43:38,0,,2,0,0
88319,2024-01-18 00:05:52,0,,8,0,0
31228,2024-01-18 00:46:03,0,,5,0,0
90321,2024-01-18 01:34:10,1,,11,1,191
15785,2024-01-18 02:57:04,0,,6,0,0
9612,2024-01-18 02:59:46,0,,4,0,0
39381,2024-01-18 03:37:45,0,,3,0,0
35193,2024-01-18 05:10:09,0,,5,0,0
91326,2024-01-18 05:27:17,0,,7,1,171
13090,2024-01-18 05:42:40,1,,5,0,0
7828,2024-01-18 05:48:35,1,,5,0,0
48694,2024-01-18 05:55:46,0,,7,1,403
97246,2024-01-18 07:20:49,1,,8,0,0
13128,2024-01-18 07:38:32,0,,7,1,399
57346,2024-01-18 08:17:02,0,,3,0,0
46810,2024-01-18 08:23:15,0,,7,0,0
28825,2024-01-18 08:29:30,0,,7,0,0
74325,2024-01-18 08:44:14,1,,4,1,274
33872,2024-01-18 09:01:10,1,,8,0,0
39858,2024-01-18 09:23:07,1,,8,1,334
93397,2024-01-18 09:23:50,1,,5,0,0
51463,2024-01-18 09:41:38,1,,9,0,0
39381,2024-01-18 10:02:28,0,,8,1,241
71481,2024-01-18 10:14:02,1,,8,0,0
88266,2024-01-18 10:18:06,0,,8,0,0
27798,2024-01-18 10:26:04,0,,6,0,0
93122,2024-01-18 10:45:39,0,,7,1,211
36474,2024-01-18 10:47:20,0,,10,0,0
14141,2024-01-18 10:55:08,1,,5,0,0
50179,2024-01-18 10:56:08,1,,3,0,0
74262,2024-01-18 11:09:10,0,,2,1,136
45943,2024-01-18 11:24:37,0,,3,0,0
15378,2024-01-18 11:40:58,0,,12,0,0
38573,2024-01-18 11:48:47,0,,8,1,204
30152,2024-01-18 11:49:19,0,,7,1,110
10119,2024-01-18 12:15:26,1,,9,0,0
69985,2024-01-18 12:15:29,1,,5,0,0
72879,2024-01-18 12:27:25,0,,9,1,162
26442,2024-01-18 13:29:58,0,,5,0,0
84143,2024-01-18 13:43:57,0,,7,0,0
35193,2024-01-18 13:53:27,0,,5,0,0
72705,2024-01-18 13:54:03,0,,6,0,0
64278,2024-01-18 14:02:16,0,,8,1,371
48307,2024-01-18 14:04:37,0,,8,0,0
14303,2024-01-18 14:09:47,0,,5,0,0
64012,2024-01-18 14:12:50,0,,5,1,377
12185,2024-01-18 14:39:02,0,,9,0,0
39578,2024-01-18 14:59:38,0,,4,1,263
30925,2024-01-18 15:45:50,0,,10,1,77
93859,2024-01-18 16:06:54,1,,8,0,0
30672,2024-01-18 16:10:17,0,,1,0,0
31228,2024-01-18 16:12:20,1,,6,1,132
15378,2024-01-18 16:15:03,0,,9,0,0
16360,2024-01-18 16:15:42,0,,6,0,0
38913,2024-01-18 16:19:52,0,,7,1,151
96301,2024-01-18 16:27:50,0,,5,0,0
81270,2024-01-18 16:33:31,0,,1,1,137
18047,2024-01-18 16:42:24,1,,9,1,353
37965,2024-01-18 17:37:07,0,,10,0,0
84058,2024-01-18 17:47:31,0,,7,0,0
87473,2024-01-18 17:48:46,1,,3,0,0
56500,2024-01-18 18:10:52,0,,6,1,397
47851,2024-01-18 18:12:16,0,,6,0,0
29020,2024-01-18 18:20:10,1,,8,1,312
48126,2024-01-18 18:30:29,1,,8,1,172
65732,2024-01-18 18:35:33,0,,2,1,215
66986,2024-01-18 18:47:25,0,,2,1,276
81117,2024-01-18 19:03:04,1,,7,0,0
6331,2024-01-18 19:16:06,0,,4,0,0
80252,2024-01-18 19:19:00,1,,4,0,0
82344,2024-01-18 19:42:44,0,,11,1,123
20139,2024-01-18 19:44:13,0,,8,0,0
43567,2024-01-18 19:59:30,1,,4,1,438
20075,2024-01-18 20:12:54,0,,5,1,192
23505,2024-01-18 20:14:51,0,,9,1,156
28049,2024-01-18 20:25:07,0,,11,0,0
97537,2024-01-18 20:29:35,0,,7,0,0
13470,2024-01-18 20:46:43,0,,5,0,0
43040,2024-01-18 20:47:40,0,,4,0,0
62669,2024-01-18 20:53:34,0,,9,0,0
4381,2024-01-18 21:10:48,0,,6,1,125
27813,2024-01-18 21:47:24,0,,8,0,0
66903,2024-01-18 21:55:44,0,,2,0,0
75554,2024-01-18 22:01:46,0,,5,0,0
93913,2024-01-18 22:11:45,0,,2,0,0
64278,2024-01-18 22:26:44,0,,10,0,0
60770,2024-01-18 22:34:55,0,,5,0,0
29020,2024-01-18 22:40:17,1,,4,0,0
58220,2024-01-18 22:45:05,1,,7,0,0
70418,2024-01-18 23:18:38,1,,4,0,0
68119,2024-01-18 23:28:34,0,,7,0,0
91581,2024-01-18 23:29:19,0,,5,0,0
6849,2024-01-18 23:47:13,0,,6,0,0
10884,2024-01-19 00:48:52,0,,6,1,317
56150,2024-01-19 01:16:23,0,,8,1,100
86527,2024-01-19 01:26:15,0,,7,0,0
84058,2024-01-19 01:31:46,0,,8,0,0
40540,2024-01-19 01:33:53,1,,9,0,0
95791,2024-01-19 01:35:06,1,,5,1,171
91581,2024-01-19 02:11:07,0,,8,0,0
10932,2024-01-19 02:13:21,0,,4,0,0
52863,2024-01-19 02:20:25,0,,7,1,256
10578,2024-01-19 02:21:40,0,,5,0,0
84568,2024-01-19 03:07:38,0,,4,0,0
16263,2024-01-19 03:33:17,1,,7,0,0
6536,2024-01-19 03:48:57,0,,4,0,0
44973,2024-01-19 03:59:12,1,,1,0,0
26385,2024-01-19 04:04:52,0,,4,0,0
20959,2024-01-19 06:00:45,0,,6,0,0
74608,2024-01-19 06:07:12,0,,7,0,0
42825,2024-01-19 06:13:46,0,,4,0,0
8702,2024-01-19 06:14:15,0,,3,0,0
44906,2024-01-19 07:40:30,0,,6,1,165
56561,2024-01-19 07:51:20,1,,7,0,0
32205,2024-01-19 07:53:32,0,,4,0,0
95565,2024-01-19 08:09:04,1,,10,1,161
85918,2024-01-19 08:18:36,1,,7,0,0
57725,2024-01-19 08:19:14,1,,9,1,197
71752,2024-01-19 08:20:04,1,,7,1,477
41481,2024-01-19 08:21:59,0,,2,0,0
27857,2024-01-19 09:01:45,0,,6,0,0
21244,2024-01-19 09:49:02,0,,6,0,0
65732,2024-01-19 09:51:45,1,,10,0,0
33232,2024-01-19 09:55:55,1,,2,0,0
37566,2024-01-19 10:01:44,0,,16,0,0
16326,2024-01-19 10:16:59,0,,7,1,234
49500,2024-01-19 10:19:25,1,,9,1,292
70842,2024-01-19 10:32:26,1,,2,0,0
38573,2024-01-19 10:54:07,0,,6,1,214
76048,2024-01-19 11:40:01,0,,6,0,0
60711,2024-01-19 12:06:52,0,,4,0,0
15785,2024-01-19 12:21:01,0,,3,0,0
68071,2024-01-19 12:27:44,0,,10,0,0
98423,2024-01-19 12:52:02,0,,12,0,0
92557,2024-01-19 12:59:40,0,,6,1,826
45131,2024-01-19 13:00:07,0,,13,0,0
2844,2024-01-19 13:19:33,1,,8,1,140
32205,2024-01-19 13:23:37,0,,9,0,0
85737,2024-01-19 13:36:30,0,,3,0,0
16396,2024-01-19 13:36:33,0,,4,1,164
19541,2024-01-19 13:47:39,0,,6,0,0
9612,2024-01-19 13:49:04,0,,4,1,200
25834,2024-01-19 14:04:07,0,,7,1,282
42615,2024-01-19 14:32:37,1,,7,0,0
89157,2024-01-19 14:36:10,0,,4,0,0
36516,2024-01-19 14:41:33,0,,9,1,103
13401,2024-01-19 14:43:46,1,,9,1,154
27798,2024-01-19 14:47:22,0,,12,1,188
69117,2024-01-19 15:07:41,0,,3,1,166
85408,2024-01-19 15:40:38,0,,7,0,0
37060,2024-01-19 15:43:42,0,,4,1,189
33868,2024-01-19 16:26:17,0,,9,1,209
35072,2024-01-19 16:29:04,0,,7,0,0
95867,2024-01-19 16:38:08,0,,5,1,207
56209,2024-01-19 17:02:48,0,,7,1,364
39510,2024-01-19 17:12:21,1,,8,1,240
23178,2024-01-19 17:18:24,1,,6,0,0
47581,2024-01-19 17:18:32,0,,10,0,0
31511,2024-01-19 17:18:49,0,,3,0,0
81343,2024-01-19 17:29:29,0,,4,0,0
44339,2024-01-19 18:03:03,0,,5,1,187
53455,2024-01-19 18:19:37,0,,4,0,0
30796,2024-01-19 18:29:42,1,,6,0,0
87135,2024-01-19 19:05:31,0,,5,0,0
51163,2024-01-19 19:13:13,1,,4,1,138
98837,2024-01-19 19:21:09,1,,10,0,0
99814,2024-01-19 19:27:08,1,,6,0,0
4096,2024-01-19 19:50:20,0,,7,0,0
2863,2024-01-19 19:55:18,1,,8,1,263
57147,2024-01-19 19:55:19,0,,3,1,132
16396,2024-01-19 19:56:50,0,,6,1,340
47581,2024-01-19 20:06:23,0,,3,0,0
67500,2024-01-19 20:06:45,0,,4,0,0
39877,2024-01-19 20:27:41,0,,7,0,0
56422,2024-01-19 20:28:17,1,,4,1,182
90136,2024-01-19 20:55:03,0,,4,0,0
46050,2024-01-19 21:03:48,0,,1,1,71
24547,2024-01-19 21:12:26,0,,6,0,0
505,2024-01-19 21:20:28,0,,7,0,0
86278,2024-01-19 21:21:05,0,,7,0,0
32643,2024-01-19 21:30:36,1,,5,0,0
78859,2024-01-19 21:41:49,0,,4,1,261
45417,2024-01-19 21:44:11,0,,1,0,0
81934,2024-01-19 22:05:24,1,,11,0,0
63394,2024-01-19 22:30:53,0,,7,1,281
51687,2024-01-19 22:35:42,0,,8,0,0
23573,2024-01-19 22:41:31,0,,3,1,297
42654,2024-01-19 23:01:53,0,,8,0,0
82684,2024-01-19 23:20:26,0,,5,0,0
11045,2024-01-19 23:48:44,0,,5,0,0
25876,2024-01-20 00:02:36,1,,6,1,321
15276,2024-01-20 00:19:28,1,,5,0,0
3709,2024-01-20 00:44:22,1,,3,1,344
6027,2024-01-20 01:05:49,1,,6,0,0
40316,2024-01-20 02:11:14,0,,6,0,0
97837,2024-01-20 02:15:31,1,,5,1,159
35680,2024-01-20 02:20:15,0,,8,0,0
99768,2024-01-20 02:22:26,0,,11,0,0
55920,2024-01-20 02:47:31,0,,5,0,0
82684,2024-01-20 03:15:54,0,,4,0,0
15408,2024-01-20 03:23:40,0,,5,0,0
16210,2024-01-20 03:31:09,0,,7,0,0
63973,2024-01-20 03:34:36,0,,5,0,0
10357,2024-01-20 03:41:45,0,,7,0,0
56946,2024-01-20 04:16:41,1,,11,0,0
29020,2024-01-20 05:02:04,0,,3,0,0
36279,2024-01-20 05:05:29,0,,4,0,0
75647,2024-01-20 05:26:13,1,,2,1,163
29981,2024-01-20 05:48:44,0,,4,0,0
92709,2024-01-20 05:53:22,0,,4,0,0
30796,2024-01-20 06:02:21,0,,7,1,313
44686,2024-01-20 06:18:17,1,,6,0,0
24115,2024-01-20 06:22:02,0,,4,0,0
39858,2024-01-20 06:23:38,0,,10,1,189
87135,2024-01-20 06:28:32,1,,6,1,268
37802,2024-01-20 06:32:01,1,,12,0,0
2863,2024-01-20 07:36:08,0,,6,0,0
25262,2024-01-20 07:55:29,0,,7,0,0
38503,2024-01-20 07:55:47,0,,5,1,330
30796,2024-01-20 08:14:47,1,,9,0,0
9741,2024-01-20 08:20:03,0,,4,0,0
62027,2024-01-20 08:32:22,0,,3,1,185
59959,2024-01-20 08:35:12,0,,7,1,324
76654,2024-01-20 08:38:45,0,,8,0,0
55713,2024-01-20 08:40:52,1,,6,0,0
66520,2024-01-20 08:47:41,0,,5,1,416
40316,2024-01-20 08:50:12,1,,3,1,229
78859,2024-01-20 08:51:45,1,,5,0,0
18390,2024-01-20 09:51:03,1,,8,1,333
88406,2024-01-20 10:33:24,1,,6,0,0
19541,2024-01-20 10:33:26,1,,3,1,141
8556,2024-01-20 10:49:47,1,,5,1,202
59852,2024-01-20 10:57:22,0,,4,0,0
48307,2024-01-20 10:58:41,1,,5,1,175
51286,2024-01-20 11:15:51,0,,2,1,294
55574,2024-01-20 11:42:51,1,,5,1,227
73657,2024-01-20 11:44:29,0,,7,0,0
1813,2024-01-20 11:58:14,0,,9,0,0
40646,2024-01-20 12:03:57,0,,8,1,203
95049,2024-01-20 12:09:42,1,,4,0,0
9826,2024-01-20 12:19:26,0,,4,0,0
1550,2024-01-20 12:22:44,1,,4,1,234
41833,2024-01-20 12:35:33,0,,8,0,0
4617,2024-01-20 12:42:25,1,,4,0,0
28158,2024-01-20 12:53:56,0,,7,0,0
2468,2024-01-20 13:19:05,0,,7,0,0
56976,2024-01-20 13:25:44,0,,5,0,0
48459,2024-01-20 13:33:12,0,,2,0,0
99814,2024-01-20 13:40:25,0,,8,0,0
31928,2024-01-20 13:54:12,0,,5,1,191
39769,2024-01-20 14:12:39,0,,8,0,0
1675,2024-01-20 14:24:20,0,,9,0,0
40241,2024-01-20 14:31:13,0,,3,0,0
20527,2024-01-20 14:31:34,0,,6,0,0
26710,2024-01-20 14:37:36,0,,7,0,0
1675,2024-01-20 14:38:03,0,,8,0,0
81366,2024-01-20 14:48:26,1,,7,0,0
22752,2024-01-20 15:17:04,0,,3,0,0
71631,2024-01-20 15:36:44,0,,5,0,0
58705,2024-01-20 15:54:13,0,,4,0,0
65939,2024-01-20 15:57:32,0,,2,1,190
94310,2024-01-20 16:01:59,1,,11,0,0
6027,2024-01-20 16:13:17,1,,3,1,237
34032,2024-01-20 16:17:15,0,,10,1,183
59797,2024-01-20 16:21:53,0,,5,0,0
14880,2024-01-20 16:29:27,0,,4,0,0
40351,2024-01-20 16:29:43,0,,5,0,0
99054,2024-01-20 16:33:19,0,,4,0,0
24703,2024-01-20 16:36:33,0,,3,1,190
9741,2024-01-20 16:38:53,0,,5,0,0
15716,2024-01-20 16:56:01,0,,7,1,137
88406,2024-01-20 17:03:18,1,,8,0,0
7005,2024-01-20 17:39:32,0,,6,0,0
8419,2024-01-20 17:53:11,1,,4,1,208
36784,2024-01-20 17:55:46,1,,6,0,0
27813,2024-01-20 18:01:12,1,,7,0,0
16263,2024-01-20 18:03:09,0,,11,0,0
95482,2024-01-20 18:11:15,0,,8,0,0
25167,2024-01-20 18:15:16,1,,5,0,0
15785,2024-01-20 18:18:19,0,,8,0,0
51463,2024-01-20 18:20:10,1,,7,1,190
29121,2024-01-20 18:24:33,0,,4,0,0
5872,2024-01-20 18:29:04,1,,11,1,211
59007,2024-01-20 18:38:08,0,,6,1,197
31767,2024-01-20 19:07:42,0,,3,1,243
46050,2024-01-20 19:23:41,0,,5,1,317
15408,2024-01-20 19:32:00,0,,6,0,0
31659,2024-01-20 19:46:47,0,,16,0,0
87857,2024-01-20 19:57:50,0,,7,1,352
76463,2024-01-20 20:15:13,0,,6,1,413
88153,2024-01-20 20:20:25,1,,7,0,0
38956,2024-01-20 20:32:20,0,,5,1,129
9284,2024-01-20 20:36:53,0,,11,0,0
86224,2024-01-20 20:51:14,1,,6,0,0
71933,2024-01-20 20:56:11,0,,8,0,0
78363,2024-01-20 21:05:56,0,,4,1,184
35886,2024-01-20 21:30:31,0,,7,1,149
60986,2024-01-20 21:49:31,0,,5,0,0
39510,2024-01-20 21:54:13,0,,8,1,593
6087,2024-01-20 22:02:35,1,,6,1,289
51687,2024-01-20 22:08:25,0,,8,1,439
35886,2024-01-20 23:02:11,1,,7,0,0
57151,2024-01-20 23:10:03,0,,9,1,210
76257,2024-01-20 23:10:10,0,,6,0,0
34233,2024-01-20 23:30:38,0,,4,0,0
87986,2024-01-20 23:44:51,0,,3,0,0
38503,2024-01-20 23:56:53,0,,5,0,0
77444,2024-01-21 00:03:48,0,,5,0,0
46312,2024-01-21 00:39:21,0,,4,0,0
56844,2024-01-21 01:32:39,0,,4,0,0
14141,2024-01-21 01:41:18,0,,5,0,0
87135,2024-01-21 01:53:00,0,,9,0,0
16897,2024-01-21 02:31:22,1,,4,1,210
25676,2024-01-21 02:52:13,0,,7,0,0
54607,2024-01-21 02:57:34,1,,7,1,115
51757,2024-01-21 03:05:43,1,,4,1,158
31228,2024-01-21 05:23:51,0,,12,0,0
53819,2024-01-21 05:41:00,0,,8,0,0
65449,2024-01-21 05:55:31,0,,3,0,0
23878,2024-01-21 06:17:49,0,,5,1,322
75050,2024-01-21 06:41:08,0,,5,0,0
52722,2024-01-21 07:15:10,0,,4,0,0
75050,2024-01-21 07:25:41,0,,2,0,0
46619,2024-01-21 07:37:05,0,,9,1,366
95922,2024-01-21 08:23:23,0,,3,1,184
27857,2024-01-21 08:25:32,1,,6,0,0
27587,2024-01-21 08:34:32,0,,9,0,0
32692,2024-01-21 08:37:48,0,,0,0,0
92709,2024-01-21 09:06:17,0,,5,1,427
44686,2024-01-21 09:06:22,0,,7,0,0
82760,2024-01-21 09:33:16,0,,4,0,0
57725,2024-01-21 09:49:08,1,,6,0,0
76050,2024-01-21 10:00:49,1,,7,0,0
56500,2024-01-21 10:05:29,0,,6,1,211
82797,2024-01-21 10:12:12,1,,7,1,289
39769,2024-01-21 10:29:26,1,,7,0,0
99725,2024-01-21 10:49:40,0,,7,1,270
48694,2024-01-21 11:05:56,0,,8,1,190
19449,2024-01-21 11:10:49,1,,7,1,356
49568,2024-01-21 11:12:44,0,,5,0,0
19632,2024-01-21 11:26:07,0,,9,0,0
64278,2024-01-21 11:28:52,1,,5,0,0
70301,2024-01-21 11:30:37,0,,9,0,0
