user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
26911,2024-01-13 03:34:28,1,3.713587965133054,4,0,0
9197,2024-01-13 03:34:58,0,2.9374810638471165,4,0,0
3396,2024-01-13 03:53:10,0,1.7169191527335363,3,0,0
29831,2024-01-13 04:13:14,1,4.657921180873979,3,0,0
24670,2024-01-13 04:34:45,0,0.2605985095824502,5,0,0
99346,2024-01-13 06:12:33,1,0.5128235423748717,3,0,0
17497,2024-01-13 06:24:17,1,0.5906534742602352,4,1,274
79748,2024-01-13 06:24:30,0,0.6416680135731734,9,0,0
48236,2024-01-13 06:29:17,0,2.687878141783112,4,0,0
48650,2024-01-13 06:33:32,0,-2.2579951301205994,5,0,0
11097,2024-01-13 06:41:46,1,2.276482864117364,3,0,0
71962,2024-01-13 07:02:36,0,2.0382059959136436,4,0,0
68340,2024-01-13 07:04:09,1,-2.620206873265288,5,0,0
82728,2024-01-13 07:38:22,0,-1.272605725785061,2,0,0
93439,2024-01-13 07:56:38,1,3.683640133780123,14,1,144
40311,2024-01-13 08:05:47,1,0.4117274199491523,4,0,0
21969,2024-01-13 08:37:53,0,1.6250798279651584,7,0,0
13325,2024-01-13 08:52:41,0,4.543018564973492,5,0,0
65977,2024-01-13 08:55:34,0,0.1042671764470788,7,0,0
49920,2024-01-13 09:11:46,0,4.673790339658026,3,0,0
91071,2024-01-13 09:25:32,1,3.108233002648187,5,0,0
15110,2024-01-13 09:46:03,1,6.65530620069217,6,0,0
61586,2024-01-13 09:48:40,1,1.212517655550856,4,0,0
4144,2024-01-13 09:51:29,1,-0.8255317677847329,4,0,0
80211,2024-01-13 10:03:20,0,-0.1927433352735554,5,1,253
94980,2024-01-13 10:18:10,0,-0.8463302480563861,12,0,0
17663,2024-01-13 10:28:26,0,1.1778710817785707,11,0,0
61540,2024-01-13 10:38:16,0,-1.0544611933753187,10,1,169
68578,2024-01-13 10:41:21,0,-3.077221013144817,4,0,0
74635,2024-01-13 11:08:22,1,1.5896766222679115,5,0,0
19364,2024-01-13 11:22:22,0,1.8142596064165524,11,0,0
66004,2024-01-13 11:31:51,1,2.4046123836623874,3,1,216
51342,2024-01-13 11:44:11,1,1.0846011380863487,2,0,0
18861,2024-01-13 11:57:47,1,4.9629110953179465,8,0,0
35049,2024-01-13 12:04:41,0,-1.0281383857705588,6,0,0
40451,2024-01-13 12:08:43,1,2.458422748230137,4,0,0
67179,2024-01-13 12:32:50,1,3.6410569508348374,6,1,242
85764,2024-01-13 12:50:51,0,0.0581571787102803,7,1,429
50394,2024-01-13 13:00:38,0,-2.5424096767837256,6,0,0
53854,2024-01-13 13:01:03,0,-3.5103511169480868,3,0,0
4729,2024-01-13 13:07:15,0,1.9440191367561477,8,0,0
236,2024-01-13 13:23:30,0,1.3647784294477516,7,0,0
17849,2024-01-13 13:27:54,0,1.7049249943774278,5,0,0
53141,2024-01-13 13:27:59,0,0.8377856869012776,4,1,164
68596,2024-01-13 13:30:01,0,1.1319666038364922,3,1,432
98385,2024-01-13 13:30:52,0,1.677989020949652,5,0,0
15961,2024-01-13 13:48:17,0,1.949632645726183,2,1,212
47014,2024-01-13 13:53:38,0,4.9093850308224924,5,0,0
20786,2024-01-13 13:55:45,1,2.0228521111213187,6,0,0
25661,2024-01-13 14:08:13,0,4.194055719701965,10,1,330
78472,2024-01-13 14:21:51,1,4.619101369721054,6,0,0
10113,2024-01-13 14:46:51,0,-0.179762663107611,6,0,0
91071,2024-01-13 14:52:30,1,1.0564479327233285,10,0,0
84533,2024-01-13 14:54:16,0,2.136819049149638,7,1,558
80058,2024-01-13 14:56:49,1,2.5525483586571074,8,0,0
19256,2024-01-13 15:00:37,0,3.243568301969176,6,1,559
24726,2024-01-13 15:08:45,0,1.303179689639046,12,0,0
90351,2024-01-13 15:11:27,0,-0.1206544656595354,5,1,257
31786,2024-01-13 15:29:31,0,-0.5013958730083223,2,1,116
26112,2024-01-13 15:32:09,1,5.2085087230342815,10,0,0
99128,2024-01-13 15:35:11,0,2.2220039196505197,8,0,0
45817,2024-01-13 15:40:52,0,2.4445482943560046,8,1,266
95739,2024-01-13 16:14:19,0,-0.3840298984644277,3,1,198
1995,2024-01-13 16:25:25,1,3.5202661707517073,5,0,0
36112,2024-01-13 17:22:29,0,0.6007363506447342,5,0,0
4729,2024-01-13 17:28:10,0,0.4333136525850012,12,0,0
43453,2024-01-13 18:03:53,0,-3.4053852822707285,4,1,229
91689,2024-01-13 18:06:23,0,0.0711763615376389,4,0,0
60568,2024-01-13 18:11:10,1,2.1087071707807645,5,0,0
53465,2024-01-13 18:40:41,1,2.215760888686066,2,0,0
8310,2024-01-13 18:56:33,0,4.05712162858773,6,1,305
70622,2024-01-13 18:56:52,0,2.47228852452211,3,0,0
84685,2024-01-13 19:07:00,1,1.640777172337083,2,0,0
56617,2024-01-13 19:07:45,0,-0.7875126765889444,11,0,0
44303,2024-01-13 19:09:16,0,0.7255465963274885,8,0,0
41611,2024-01-13 19:21:16,0,1.0580791430105836,8,1,291
15135,2024-01-13 19:23:32,0,4.889524475300979,7,0,0
14777,2024-01-13 19:35:08,0,-1.2958057503800178,9,1,225
67245,2024-01-13 19:45:12,0,0.7353086532850275,9,0,0
15135,2024-01-13 19:51:03,0,3.0430877319629723,4,0,0
24289,2024-01-13 19:51:56,0,-1.3837626218837502,4,0,0
36519,2024-01-13 20:04:45,1,0.3554999654193593,4,0,0
23184,2024-01-13 20:16:09,1,3.40390725244254,7,0,0
5285,2024-01-13 20:16:17,1,3.060129411202934,3,1,51
40451,2024-01-13 20:21:39,0,-1.9290647366271776,11,1,263
44035,2024-01-13 20:22:00,0,2.751311063706601,10,1,693
85564,2024-01-13 20:28:51,0,0.2747780991261658,6,0,0
964,2024-01-13 20:32:12,1,2.8792732120339872,7,1,452
43562,2024-01-13 20:42:04,1,2.3935521933139143,8,0,0
2803,2024-01-13 20:52:13,1,2.9187715434332233,11,0,0
61718,2024-01-13 21:26:07,1,3.68877038097064,12,0,0
35640,2024-01-13 21:29:17,0,-2.027523253279951,4,0,0
47492,2024-01-13 21:35:33,1,-0.5032944282122789,6,1,148
92599,2024-01-13 21:37:44,0,2.15466548356936,10,0,0
36835,2024-01-13 21:53:18,0,1.8966194115127584,3,1,383
73659,2024-01-13 22:33:16,0,3.5618884175608487,5,0,0
18121,2024-01-13 22:45:29,1,-1.2045190821178506,5,0,0
50771,2024-01-13 22:54:32,1,3.048375685625542,6,1,236
67542,2024-01-13 23:19:08,0,-1.648764416153777,8,0,0
24289,2024-01-13 23:20:25,0,-3.372812880034301,3,0,0
61835,2024-01-13 23:25:12,0,0.0551195758551505,6,0,0
43578,2024-01-13 23:25:46,0,-1.1508395132376368,8,0,0
87214,2024-01-13 23:50:18,0,-2.109420146159706,0,1,125
13464,2024-01-14 00:00:46,1,-0.592944656149522,8,0,0
76354,2024-01-14 00:01:46,1,5.441539662331968,9,1,163
82458,2024-01-14 00:27:37,0,0.925678430132234,4,0,0
85730,2024-01-14 00:40:21,0,-1.9882246714375569,5,0,0
21761,2024-01-14 01:45:47,0,1.3413038835001028,3,0,0
25592,2024-01-14 02:19:19,1,0.2237322925326952,0,1,187
92683,2024-01-14 02:26:47,0,3.8566766125278256,9,1,212
29709,2024-01-14 03:18:59,1,3.659038084048146,6,0,0
36835,2024-01-14 03:30:01,0,-0.1515170488764312,5,0,0
44035,2024-01-14 03:30:48,0,-2.3107450079743694,6,0,0
21300,2024-01-14 03:33:02,0,-0.2436719812088095,6,1,273
96079,2024-01-14 03:43:44,1,3.498867799455481,9,0,0
56955,2024-01-14 04:27:30,0,-0.233959007509555,5,0,0
63509,2024-01-14 04:39:20,0,0.7296927859351683,9,1,805
52393,2024-01-14 05:03:19,0,0.8936870238604803,4,0,0
13067,2024-01-14 05:24:11,0,-1.0077762720227057,3,0,0
35868,2024-01-14 05:45:30,0,-2.3952446190362453,8,1,451
32375,2024-01-14 06:01:01,1,1.4302318672348506,2,0,0
12529,2024-01-14 06:11:42,1,4.655372264535384,0,0,0
29905,2024-01-14 06:26:25,0,1.81227450941088,10,0,0
40529,2024-01-14 06:34:49,0,4.094178972263219,8,0,0
57343,2024-01-14 07:28:05,0,2.1797004926305448,7,0,0
64811,2024-01-14 08:24:17,1,2.395580163883704,4,0,0
48688,2024-01-14 08:30:15,0,0.6703112368404707,7,0,0
67810,2024-01-14 08:34:42,0,3.471996965526787,5,0,0
18439,2024-01-14 08:46:10,1,-2.6672322396966095,6,0,0
91071,2024-01-14 08:58:41,0,0.8353486436145322,4,0,0
4281,2024-01-14 09:30:36,0,0.6225115739775449,7,0,0
82057,2024-01-14 09:39:18,0,2.4550673872515985,13,1,202
30901,2024-01-14 09:59:37,0,5.938392073385636,3,0,0
65977,2024-01-14 10:12:56,0,1.66628506415022,8,0,0
99792,2024-01-14 10:36:30,1,0.8111992956025296,6,0,0
15382,2024-01-14 11:04:24,1,1.7649156653437392,5,0,0
43618,2024-01-14 11:05:35,0,0.8890479674873302,4,0,0
55602,2024-01-14 11:11:40,0,1.0134690682032443,4,0,0
11606,2024-01-14 11:12:49,1,0.3252035523450758,7,1,227
80944,2024-01-14 12:00:18,0,2.636140186548972,7,0,0
25455,2024-01-14 12:17:59,0,-0.5372856099229326,10,0,0
10395,2024-01-14 12:26:46,0,1.424227402262448,4,0,0
8009,2024-01-14 12:29:02,0,3.5400858678538505,5,1,285
72204,2024-01-14 12:38:51,0,-1.795327761890357,3,0,0
13931,2024-01-14 12:47:34,0,0.0688264408227997,5,1,226
83024,2024-01-14 12:54:50,1,1.2839666238511418,4,0,0
25743,2024-01-14 12:59:25,0,1.202614110306527,9,1,86
72360,2024-01-14 13:12:10,0,1.7559252520681472,5,0,0
29905,2024-01-14 13:22:14,0,0.903032199058688,9,0,0
7865,2024-01-14 13:25:43,1,1.8617241305477208,4,1,365
15906,2024-01-14 13:35:51,0,0.4644108526496345,5,1,452
59290,2024-01-14 13:42:05,1,3.042334511464225,6,0,0
27540,2024-01-14 13:48:41,1,1.468322416169242,12,0,0
67129,2024-01-14 13:49:49,0,4.8158969866937635,12,0,0
94957,2024-01-14 14:21:57,0,-1.1554727160945268,8,1,731
60382,2024-01-14 14:44:28,0,-0.3712139847165245,9,0,0
44139,2024-01-14 14:49:03,0,0.5062282883454342,4,0,0
50821,2024-01-14 14:51:10,1,4.178434993421585,9,0,0
36252,2024-01-14 15:27:04,1,2.1842533168682183,6,0,0
4867,2024-01-14 15:42:48,1,-1.986120742108312,3,0,0
12442,2024-01-14 15:54:46,0,2.5306850722725707,5,0,0
15460,2024-01-14 16:03:53,1,-0.9643707948856416,6,1,100
50615,2024-01-14 16:13:03,1,4.707171779138795,3,1,136
55558,2024-01-14 16:29:06,0,2.695746578994685,6,1,133
41120,2024-01-14 16:46:58,0,0.8932503111429785,9,1,885
3396,2024-01-14 16:51:16,0,2.0576549867692258,8,0,0
40804,2024-01-14 17:02:54,0,-1.0405265842368414,9,0,0
28887,2024-01-14 17:11:19,1,-0.9610730251300326,5,0,0
75061,2024-01-14 17:13:15,0,-0.9249452073621708,4,0,0
14838,2024-01-14 17:17:48,0,-1.8434546940749257,5,0,0
12115,2024-01-14 17:21:16,0,3.1726518337460643,7,1,160
44035,2024-01-14 17:30:26,0,-0.5040574449231188,3,0,0
91559,2024-01-14 17:39:04,0,-0.0665043653653931,3,0,0
68479,2024-01-14 18:11:16,0,1.0386548473347792,3,0,0
83312,2024-01-14 18:25:27,0,3.716368294209958,7,0,0
58104,2024-01-14 18:54:13,0,-0.3913582390333672,4,0,0
40451,2024-01-14 18:55:45,0,2.972348095781424,2,0,0
81339,2024-01-14 19:18:01,0,1.8484962749103775,4,0,0
25669,2024-01-14 19:49:11,0,3.800731833762661,8,1,147
86428,2024-01-14 20:26:49,0,1.7341070533617762,5,0,0
18593,2024-01-14 21:01:26,0,1.7633810689592273,9,1,258
95406,2024-01-14 21:10:03,0,-0.7337047198467095,7,0,0
69678,2024-01-14 21:10:19,0,0.1541714883549945,1,1,311
73735,2024-01-14 21:47:20,0,-1.5331925394616848,7,0,0
34633,2024-01-14 22:10:59,0,-3.3164993254958546,4,0,0
65563,2024-01-14 22:22:30,0,1.6228186949013514,5,0,0
40780,2024-01-14 22:37:47,1,-0.7643630307540801,7,0,0
11840,2024-01-14 22:38:23,1,0.6434711196896465,5,0,0
2979,2024-01-14 22:39:27,0,-1.688472794033463,5,0,0
86507,2024-01-14 22:40:41,0,2.492836439265921,2,0,0
13087,2024-01-14 23:01:02,0,-1.7810248672611897,7,0,0
11812,2024-01-14 23:04:39,1,3.607170038757203,5,1,212
78472,2024-01-14 23:14:34,0,1.4895525675973138,9,0,0
76354,2024-01-14 23:55:05,0,3.312682593798046,9,0,0
57495,2024-01-15 00:04:42,0,-1.7461013191372836,11,0,0
73479,2024-01-15 00:46:23,0,1.6469301019012206,1,0,0
98331,2024-01-15 00:46:46,1,2.949394176926404,2,0,0
64927,2024-01-15 01:17:23,0,1.732673937868122,4,0,0
72431,2024-01-15 02:37:39,0,1.6367184531494672,4,0,0
45107,2024-01-15 03:27:07,0,-0.497377746739913,4,0,0
30871,2024-01-15 03:37:36,0,1.480842708256181,6,0,0
65591,2024-01-15 03:50:44,0,2.773652657598407,4,1,220
99337,2024-01-15 05:35:47,0,5.853335517462739,1,0,0
7996,2024-01-15 05:54:00,0,4.571241497242612,3,0,0
513,2024-01-15 06:01:13,0,4.588463558657173,8,0,0
8769,2024-01-15 06:16:37,0,2.5163284344563466,10,0,0
21919,2024-01-15 06:19:37,0,1.458775322984919,5,1,191
20374,2024-01-15 06:53:13,0,3.544477723544196,7,0,0
95406,2024-01-15 07:02:24,1,2.69755178809259,10,1,269
85730,2024-01-15 07:07:08,0,2.21105041044862,5,0,0
80392,2024-01-15 07:23:07,0,-0.0004297175125251,11,0,0
98256,2024-01-15 07:42:25,1,4.229184889154753,10,0,0
53854,2024-01-15 07:53:20,1,1.082649430121334,5,0,0
36112,2024-01-15 07:54:48,0,-0.2820318319751269,8,1,238
67499,2024-01-15 07:59:02,0,-1.1124899853303916,8,0,0
72028,2024-01-15 07:59:32,1,-0.0810878783150688,6,0,0
39496,2024-01-15 08:14:15,1,-0.2347682259792156,5,0,0
34382,2024-01-15 08:36:52,1,-0.1395048225793798,9,1,200
26290,2024-01-15 09:00:30,0,0.0429430104844674,6,1,444
12442,2024-01-15 09:05:01,0,-1.0160957417480565,2,0,0
25931,2024-01-15 09:12:01,0,-0.4705265235206641,6,0,0
16738,2024-01-15 09:15:31,0,-0.9396361265236506,3,1,487
64811,2024-01-15 09:23:08,1,0.3332623881011884,7,0,0
61871,2024-01-15 09:28:22,1,2.7667542263649407,7,1,216
12033,2024-01-15 09:36:43,0,1.1181866660500346,9,0,0
94980,2024-01-15 09:39:01,0,2.817173603226295,6,0,0
53761,2024-01-15 09:44:36,1,4.641323311056334,9,1,309
89813,2024-01-15 09:51:24,1,1.621511318127189,7,0,0
58209,2024-01-15 09:52:41,1,0.691433446624889,2,0,0
12529,2024-01-15 10:09:13,1,2.657324004564962,7,1,676
79042,2024-01-15 10:16:01,0,0.7242356221155276,3,1,214
36311,2024-01-15 10:33:08,1,1.73772493959331,6,1,416
98577,2024-01-15 10:33:16,0,0.9161605775153424,6,1,159
5473,2024-01-15 10:41:44,0,4.387532481524985,5,0,0
96064,2024-01-15 10:42:10,0,0.5276393955347001,7,0,0
5473,2024-01-15 10:50:57,0,4.203142755790852,5,0,0
62347,2024-01-15 10:56:52,0,0.3595185153971342,6,1,301
93395,2024-01-15 11:18:38,1,3.856593983136968,2,0,0
30395,2024-01-15 11:23:03,0,1.7786107822088204,4,1,404
32375,2024-01-15 11:55:08,0,-2.477630925041863,6,0,0
91766,2024-01-15 12:01:06,0,1.5958663539368292,3,1,393
83294,2024-01-15 12:08:42,0,2.0251899868624568,5,0,0
18738,2024-01-15 12:15:41,0,0.4752437385796664,3,0,0
61861,2024-01-15 12:28:31,0,2.909255587304612,7,0,0
40181,2024-01-15 12:39:18,1,2.6661407452365102,7,0,0
53919,2024-01-15 12:42:47,0,2.6182349767712005,6,1,489
76200,2024-01-15 12:46:48,1,1.3144276982712415,7,0,0
85824,2024-01-15 12:49:49,0,2.5938873800564304,4,1,203
34633,2024-01-15 13:17:55,0,-1.374646218124549,8,1,380
1152,2024-01-15 13:20:33,0,0.6613149859572689,4,1,225
16722,2024-01-15 13:22:07,1,2.1387622702655573,5,0,0
91944,2024-01-15 13:27:33,1,-0.9537156336914636,9,1,406
7672,2024-01-15 13:33:25,0,1.85527243775949,7,1,267
64278,2024-01-15 13:33:57,1,4.152480314932771,4,0,0
30568,2024-01-15 13:47:50,0,0.3701267184857091,4,0,0
24321,2024-01-15 14:06:10,0,0.9845474377886364,4,0,0
99337,2024-01-15 14:12:29,0,1.3774219268224357,6,0,0
80021,2024-01-15 14:24:11,1,2.627816422915107,5,0,0
41631,2024-01-15 14:42:19,1,4.1344448331439665,9,0,0
17321,2024-01-15 14:50:54,1,0.9321995232528908,6,0,0
65412,2024-01-15 15:05:49,1,0.789998574382538,3,1,115
36252,2024-01-15 15:10:11,0,1.580266654177511,8,0,0
38227,2024-01-15 15:35:51,0,0.9759401602021068,7,0,0
56258,2024-01-15 15:47:14,0,-1.6153337967698786,5,0,0
49049,2024-01-15 15:55:34,0,-0.6340173014841588,5,0,0
89532,2024-01-15 16:05:16,0,-0.3566997576822881,6,1,194
96480,2024-01-15 16:12:33,1,2.3203811866341506,3,0,0
97081,2024-01-15 16:24:43,0,1.4313974277719046,5,0,0
29709,2024-01-15 16:47:07,0,1.8621089851993025,4,1,272
42610,2024-01-15 16:48:30,0,-1.976113487863706,6,1,257
38671,2024-01-15 17:02:33,0,1.5153914425531108,5,0,0
61011,2024-01-15 17:07:25,0,-0.8341651044206126,9,1,200
72842,2024-01-15 17:19:23,0,-3.3047316457085696,4,1,468
98314,2024-01-15 17:23:15,0,-0.408319875149032,4,0,0
48688,2024-01-15 17:35:02,1,1.3370236558054909,10,0,0
56278,2024-01-15 17:42:05,0,4.5190945388985995,6,1,263
49070,2024-01-15 17:42:22,0,0.4221882382946835,5,0,0
61320,2024-01-15 17:56:52,0,-1.100839886697094,9,0,0
36279,2024-01-15 18:38:22,0,0.680774664958655,9,0,0
42810,2024-01-15 19:08:00,0,2.076995707282165,6,0,0
18861,2024-01-15 19:27:07,0,1.182587544350909,8,1,164
12498,2024-01-15 19:42:23,1,6.153961058107506,6,0,0
39496,2024-01-15 19:47:19,0,3.1712188059481172,3,1,414
81563,2024-01-15 19:57:55,0,2.499101077852292,7,1,169
40780,2024-01-15 19:59:28,1,1.9482743040922872,2,0,0
99638,2024-01-15 20:12:41,1,-1.179134986617938,8,1,106
56278,2024-01-15 20:20:54,0,1.1498541571324528,5,0,0
48258,2024-01-15 20:28:31,0,-0.0332495239494774,6,0,0
43521,2024-01-15 21:19:53,1,5.902025120252599,12,0,0
79797,2024-01-15 21:21:03,0,-1.9977905592202845,8,0,0
44760,2024-01-15 21:23:06,0,3.862954227854834,5,0,0
97065,2024-01-15 21:25:15,1,2.7856549365198378,6,0,0
47492,2024-01-15 21:43:06,0,-0.500438140484265,5,0,0
81339,2024-01-15 21:53:17,1,2.7238437078576876,8,1,199
87529,2024-01-15 22:03:16,1,2.855780881389834,10,1,264
94658,2024-01-15 22:15:31,0,-0.4020816479756088,3,0,0
49199,2024-01-15 23:04:20,0,-0.8069650744476813,4,1,404
13067,2024-01-15 23:11:27,1,1.7378266986245468,5,1,128
80881,2024-01-15 23:17:25,1,-2.1459668719825835,6,0,0
21300,2024-01-15 23:21:35,1,0.3086779344653056,4,1,112
9531,2024-01-15 23:25:28,0,3.078507219268121,14,0,0
12332,2024-01-15 23:39:40,1,-1.6618116516950607,3,0,0
73735,2024-01-16 00:47:08,0,1.622746258243322,4,1,258
12033,2024-01-16 01:17:40,1,4.727724459627819,9,1,226
45817,2024-01-16 01:21:01,0,4.284323383860812,2,1,357
12498,2024-01-16 01:25:17,0,-2.413274612668556,6,1,280
36072,2024-01-16 02:03:03,1,4.866429013212345,11,0,0
31446,2024-01-16 02:29:41,0,-1.2131649875757562,5,1,359
57343,2024-01-16 02:52:08,0,1.935229653135376,3,0,0
81196,2024-01-16 02:54:35,0,2.0117701290707184,14,1,246
3654,2024-01-16 03:14:01,0,1.0423972870247316,5,0,0
10445,2024-01-16 03:49:28,0,2.9899111951333284,6,1,538
9286,2024-01-16 03:50:23,1,1.3826538889071749,6,0,0
73047,2024-01-16 04:13:01,0,0.2806766426653856,7,0,0
17321,2024-01-16 04:25:12,0,4.7809179865489035,6,0,0
52492,2024-01-16 05:12:46,0,1.0882777933311862,4,1,239
53778,2024-01-16 05:28:54,1,0.2969256216284641,1,0,0
94980,2024-01-16 05:32:11,0,4.091792959557296,5,0,0
85970,2024-01-16 06:44:51,1,0.0758177673167455,5,0,0
78472,2024-01-16 07:37:08,0,0.8918496479241835,4,0,0
79748,2024-01-16 07:52:26,0,3.0889837881011375,4,1,244
9922,2024-01-16 08:04:17,0,-1.1157525290617496,1,0,0
7865,2024-01-16 08:11:21,0,2.6023567445634592,4,0,0
67655,2024-01-16 08:15:32,0,2.288296674303965,8,0,0
41631,2024-01-16 08:18:54,1,4.17057400889182,4,0,0
87072,2024-01-16 08:33:14,0,2.3811146365485065,6,0,0
16722,2024-01-16 08:53:30,0,0.1546340302953452,7,0,0
4636,2024-01-16 09:31:45,0,0.7686543150410996,7,0,0
40311,2024-01-16 09:35:17,0,0.4145916711570261,3,1,221
4192,2024-01-16 09:47:49,0,1.5446668022566563,6,0,0
34373,2024-01-16 10:06:51,1,-1.9816239902479955,4,0,0
66101,2024-01-16 10:12:23,0,0.1357764790939748,3,0,0
9557,2024-01-16 10:17:38,0,2.2843059045985257,4,0,0
58331,2024-01-16 10:25:35,1,1.1858435272993495,8,0,0
55064,2024-01-16 10:34:56,1,2.8606027179151066,10,0,0
73264,2024-01-16 10:44:28,1,2.0126781247245367,7,0,0
33983,2024-01-16 11:05:21,0,1.6369561335931615,5,1,129
66101,2024-01-16 11:05:56,1,1.4312723239198095,6,1,201
34180,2024-01-16 11:14:23,0,0.4095665857586777,7,0,0
61339,2024-01-16 11:23:43,1,1.3287852637627076,4,0,0
56996,2024-01-16 11:25:42,0,-0.63814932800009,6,1,283
36279,2024-01-16 11:55:52,0,1.1951865217036275,3,0,0
97065,2024-01-16 12:09:25,0,4.003203745262386,12,0,0
62360,2024-01-16 12:19:32,0,-2.7055956301298916,5,1,498
73789,2024-01-16 12:24:45,0,1.297456351840546,5,0,0
23648,2024-01-16 12:28:37,0,0.0831834508936848,4,0,0
81250,2024-01-16 12:30:50,0,-0.4681469362870563,8,0,0
9136,2024-01-16 13:24:22,1,2.907931158617392,5,0,0
48604,2024-01-16 13:28:07,1,1.3214830322319693,5,0,0
17321,2024-01-16 13:55:31,1,2.73306281447446,3,0,0
35366,2024-01-16 13:57:09,1,-1.6628121684302473,4,1,84
11140,2024-01-16 13:59:27,1,1.6591848376715912,3,1,347
18121,2024-01-16 14:00:57,0,2.1294200064263213,4,1,1126
940,2024-01-16 14:00:59,1,7.195347453191665,8,0,0
32947,2024-01-16 14:11:14,1,3.8710942509302986,4,0,0
68611,2024-01-16 14:16:01,0,1.7251859993931975,5,1,346
63707,2024-01-16 14:34:52,0,-0.8291100935878442,4,1,225
77985,2024-01-16 14:40:44,1,-0.99012166045441,8,0,0
96949,2024-01-16 14:49:45,0,1.8753466003862127,6,0,0
65591,2024-01-16 14:56:27,0,-0.3320316279207926,3,1,183
40529,2024-01-16 15:07:38,0,1.6014290836354568,9,0,0
69611,2024-01-16 15:08:46,1,2.370651298830764,6,0,0
72730,2024-01-16 15:20:51,0,3.3610545248239387,5,0,0
33807,2024-01-16 15:21:28,0,1.3792809980447764,1,1,224
4968,2024-01-16 15:21:32,0,4.9819737597772775,7,1,202
37377,2024-01-16 15:25:04,1,1.886433611214617,6,1,158
67901,2024-01-16 15:52:47,0,1.6606146243550923,10,0,0
72360,2024-01-16 16:35:54,0,1.2733130125076646,6,0,0
73076,2024-01-16 16:37:32,1,5.874462324859033,8,0,0
9557,2024-01-16 16:43:15,0,2.114793114387246,4,0,0
49643,2024-01-16 16:45:20,0,1.8918566966769077,5,1,401
84100,2024-01-16 16:47:04,1,2.44615948525055,9,0,0
66008,2024-01-16 16:47:10,0,4.247174355945773,6,0,0
45505,2024-01-16 17:01:40,0,2.7374053504633657,4,0,0
91689,2024-01-16 17:08:25,1,1.4275025328886164,9,1,482
84685,2024-01-16 17:12:34,0,-3.8766748275592446,6,1,334
5142,2024-01-16 17:16:46,0,-4.388005235384976,9,0,0
65563,2024-01-16 17:18:23,1,0.4410352065491607,5,1,381
48650,2024-01-16 17:19:39,0,-1.513967350738698,5,0,0
17379,2024-01-16 17:55:50,1,3.3311704726268583,7,0,0
54573,2024-01-16 17:57:04,0,2.5829978641696503,9,0,0
25743,2024-01-16 18:08:22,1,4.127703065468717,4,0,0
4663,2024-01-16 18:14:38,0,2.485209918470584,11,0,0
40007,2024-01-16 18:20:27,0,2.5142367373488894,3,0,0
11009,2024-01-16 18:38:19,0,3.594114392982318,5,0,0
13858,2024-01-16 18:49:08,1,-0.283876452284808,3,0,0
91071,2024-01-16 19:10:16,1,1.4136168267024765,5,1,119
41766,2024-01-16 19:17:20,0,-0.3769042352084293,9,1,253
95356,2024-01-16 19:24:28,0,0.0457581959638371,2,0,0
77848,2024-01-16 19:32:35,0,1.9247713177006391,9,0,0
34671,2024-01-16 19:37:41,0,0.7948281075828407,3,1,257
18861,2024-01-16 19:43:09,0,3.1156695362578133,4,0,0
16722,2024-01-16 20:05:28,0,3.485660767736481,7,0,0
95631,2024-01-16 20:09:00,1,2.1830403563464165,3,0,0
34259,2024-01-16 20:13:55,0,4.562076918484589,3,0,0
23304,2024-01-16 20:18:18,0,1.3577834234103612,6,1,339
33835,2024-01-16 20:20:46,0,-0.7960355068284071,2,0,0
91538,2024-01-16 20:20:48,0,-0.1016338346675875,6,0,0
88938,2024-01-16 20:24:25,0,2.6970322107770075,13,0,0
61286,2024-01-16 20:32:12,0,0.2938073371643883,4,1,209
35049,2024-01-16 20:38:30,0,2.521891051762233,7,0,0
70490,2024-01-16 20:57:02,0,1.7167053020280725,3,0,0
36072,2024-01-16 21:03:42,1,3.2383422339507866,6,0,0
5142,2024-01-16 21:05:24,0,2.002416654228429,5,0,0
26290,2024-01-16 21:09:13,0,1.4801430252841608,5,0,0
3883,2024-01-16 21:48:36,0,-0.3550800258137978,8,0,0
85730,2024-01-16 21:51:10,0,-5.1460605416425995,9,0,0
54631,2024-01-16 22:01:40,1,2.695416904901914,10,1,354
55520,2024-01-16 22:14:20,0,-0.9335870423320692,5,0,0
50442,2024-01-16 22:19:54,1,3.1615541906595936,3,0,0
34671,2024-01-16 22:32:41,0,0.5450647447853254,5,0,0
13067,2024-01-16 23:01:26,1,4.211986739814597,9,0,0
21761,2024-01-16 23:15:24,0,1.23620693001292,5,0,0
31734,2024-01-16 23:20:13,0,-1.280369454297357,5,1,299
67129,2024-01-16 23:37:52,0,1.7194229978082132,6,1,354
9136,2024-01-16 23:53:32,0,3.5761321405243693,6,0,0
44139,2024-01-17 00:02:18,1,-1.005006912081794,5,0,0
81563,2024-01-17 00:17:46,0,3.608660265320956,6,1,187
88308,2024-01-17 00:39:31,0,2.1164371510950755,7,0,0
26807,2024-01-17 00:49:40,1,3.790369963943372,5,0,0
13858,2024-01-17 01:16:18,0,-1.1907873784320735,5,0,0
2332,2024-01-17 02:02:41,0,0.9161640356504568,8,0,0
36719,2024-01-17 02:04:11,0,-2.2455346605330497,7,1,170
25455,2024-01-17 02:31:30,0,0.2827852929227386,4,0,0
