user_id,acquisition_date,male_flag,moscow_flag,age
83129,2023-09-21,1,1,18
84470,2023-09-21,0,1,18
96317,2023-09-21,1,0,26
96911,2023-09-21,0,1,29
6027,2023-09-22,1,0,23
7896,2023-09-22,1,1,32
8476,2023-09-22,1,0,28
11357,2023-09-22,1,1,25
12432,2023-09-22,1,1,23
13226,2023-09-22,1,0,34
13751,2023-09-22,1,0,36
13999,2023-09-22,1,0,35
14520,2023-09-22,0,0,39
17699,2023-09-22,0,1,32
20727,2023-09-22,1,0,23
23062,2023-09-22,0,0,47
23356,2023-09-22,0,0,34
46979,2023-09-22,0,0,32
48585,2023-09-22,0,0,28
54306,2023-09-22,1,0,29
58070,2023-09-22,0,0,20
58855,2023-09-22,1,1,32
60820,2023-09-22,1,0,35
63285,2023-09-22,0,0,34
65974,2023-09-22,0,0,26
74473,2023-09-22,0,0,35
77002,2023-09-22,0,0,31
78859,2023-09-22,1,1,27
80013,2023-09-22,0,0,30
87694,2023-09-22,1,0,23
88071,2023-09-22,1,1,30
90203,2023-09-22,1,1,40
3913,2023-09-23,0,0,34
8262,2023-09-23,0,1,27
8705,2023-09-23,0,0,33
8976,2023-09-23,0,0,31
11790,2023-09-23,0,1,33
17325,2023-09-23,1,1,27
25583,2023-09-23,1,0,26
29280,2023-09-23,0,1,29
30152,2023-09-23,1,1,31
31012,2023-09-23,1,0,28
33942,2023-09-23,0,1,24
40032,2023-09-23,1,0,36
40646,2023-09-23,0,0,32
40829,2023-09-23,1,1,36
43790,2023-09-23,1,1,34
52310,2023-09-23,0,0,25
57484,2023-09-23,1,0,25
59098,2023-09-23,1,1,22
66986,2023-09-23,0,1,31
75284,2023-09-23,0,0,35
79217,2023-09-23,0,0,26
92171,2023-09-23,1,1,32
93230,2023-09-23,0,0,25
1099,2023-09-24,1,0,34
4607,2023-09-24,0,0,28
19209,2023-09-24,1,0,21
24269,2023-09-24,1,0,37
26246,2023-09-24,1,0,19
30487,2023-09-24,1,1,32
32442,2023-09-24,1,1,35
44973,2023-09-24,0,0,30
46540,2023-09-24,0,1,33
56769,2023-09-24,0,0,24
59852,2023-09-24,1,1,28
61750,2023-09-24,0,0,33
64012,2023-09-24,0,1,26
67629,2023-09-24,1,0,28
68696,2023-09-24,1,0,32
70141,2023-09-24,0,1,24
74412,2023-09-24,0,0,30
76118,2023-09-24,1,1,38
76496,2023-09-24,1,0,18
78461,2023-09-24,1,1,34
81032,2023-09-24,1,0,31
88258,2023-09-24,0,1,34
95345,2023-09-24,0,0,34
99641,2023-09-24,1,1,31
495,2023-09-25,1,1,36
881,2023-09-25,1,0,36
2256,2023-09-25,0,0,22
2325,2023-09-25,1,1,36
3249,2023-09-25,0,0,32
6746,2023-09-25,1,0,28
13178,2023-09-25,1,1,25
13804,2023-09-25,1,1,28
24246,2023-09-25,0,0,35
25292,2023-09-25,1,0,31
32959,2023-09-25,1,0,36
39995,2023-09-25,1,1,36
48878,2023-09-25,1,0,32
58768,2023-09-25,1,0,27
65883,2023-09-25,1,1,29
68071,2023-09-25,0,0,30
68412,2023-09-25,1,0,33
73913,2023-09-25,0,1,28
78799,2023-09-25,0,0,37
82838,2023-09-25,0,0,30
89000,2023-09-25,1,0,31
90903,2023-09-25,1,0,31
1813,2023-09-26,1,1,28
4238,2023-09-26,1,1,22
18338,2023-09-26,1,0,35
21657,2023-09-26,1,1,34
28321,2023-09-26,0,0,25
33423,2023-09-26,0,0,31
49074,2023-09-26,1,0,29
53171,2023-09-26,1,1,26
54029,2023-09-26,1,0,32
54883,2023-09-26,1,0,40
58883,2023-09-26,1,0,47
59596,2023-09-26,1,0,33
61779,2023-09-26,1,1,35
65966,2023-09-26,0,0,25
70538,2023-09-26,0,1,36
71601,2023-09-26,1,1,33
88282,2023-09-26,0,0,27
88402,2023-09-26,1,0,23
95501,2023-09-26,0,0,24
9284,2023-09-27,1,0,32
9818,2023-09-27,1,0,31
10909,2023-09-27,1,1,23
36279,2023-09-27,1,0,25
37865,2023-09-27,1,0,28
40257,2023-09-27,0,0,32
52652,2023-09-27,0,1,27
52974,2023-09-27,1,0,29
58931,2023-09-27,1,0,29
81395,2023-09-27,0,0,30
85759,2023-09-27,1,0,28
87761,2023-09-27,1,1,35
88280,2023-09-27,1,0,26
97870,2023-09-27,1,0,34
5093,2023-09-28,1,0,43
9043,2023-09-28,1,0,31
11691,2023-09-28,1,1,30
14914,2023-09-28,1,0,26
17755,2023-09-28,0,1,25
23926,2023-09-28,1,1,25
35242,2023-09-28,1,0,29
36516,2023-09-28,1,1,30
37952,2023-09-28,0,0,29
41445,2023-09-28,1,0,30
42356,2023-09-28,1,0,25
45406,2023-09-28,1,0,33
62181,2023-09-28,1,1,27
72769,2023-09-28,1,0,27
79761,2023-09-28,0,0,33
88127,2023-09-28,0,0,28
90612,2023-09-28,1,0,31
92025,2023-09-28,0,0,27
95777,2023-09-28,1,0,38
96656,2023-09-28,0,0,42
97391,2023-09-28,1,0,31
98665,2023-09-28,1,1,22
3263,2023-09-29,1,0,28
7398,2023-09-29,1,0,33
9876,2023-09-29,0,1,33
15945,2023-09-29,0,1,33
16683,2023-09-29,1,1,39
18925,2023-09-29,1,0,30
19260,2023-09-29,0,0,34
52365,2023-09-29,1,0,36
56375,2023-09-29,1,0,34
60930,2023-09-29,0,1,32
68691,2023-09-29,1,0,31
71239,2023-09-29,0,1,21
80252,2023-09-29,0,0,33
82635,2023-09-29,1,1,21
83138,2023-09-29,0,1,34
84087,2023-09-29,1,0,31
93477,2023-09-29,1,1,30
94752,2023-09-29,0,1,30
96450,2023-09-29,1,0,39
6239,2023-09-30,1,0,28
9103,2023-09-30,1,0,34
11058,2023-09-30,0,0,32
35193,2023-09-30,0,1,34
47459,2023-09-30,0,0,24
52770,2023-09-30,1,0,23
55967,2023-09-30,1,0,30
62304,2023-09-30,1,1,40
68420,2023-09-30,0,1,31
78739,2023-09-30,1,0,23
88837,2023-09-30,0,0,29
97804,2023-09-30,1,1,29
6103,2023-10-01,1,0,32
13043,2023-10-01,0,1,37
25525,2023-10-01,0,1,25
30242,2023-10-01,1,1,20
47420,2023-10-01,1,1,30
51131,2023-10-01,0,1,29
54897,2023-10-01,0,1,30
64840,2023-10-01,1,0,30
66429,2023-10-01,0,1,26
72534,2023-10-01,1,1,40
76549,2023-10-01,1,1,21
77759,2023-10-01,0,1,35
83275,2023-10-01,1,1,29
83645,2023-10-01,0,0,20
2180,2023-10-02,1,1,24
2886,2023-10-02,1,0,24
14001,2023-10-02,1,1,30
16407,2023-10-02,1,1,19
22006,2023-10-02,1,0,31
25099,2023-10-02,1,1,37
29289,2023-10-02,1,1,33
48430,2023-10-02,1,1,28
52642,2023-10-02,1,0,24
71582,2023-10-02,0,1,26
71964,2023-10-02,0,0,31
75554,2023-10-02,1,0,21
75949,2023-10-02,1,1,31
76272,2023-10-02,0,1,30
84653,2023-10-02,1,0,33
85733,2023-10-02,0,0,34
89707,2023-10-02,0,0,26
95720,2023-10-02,1,1,26
9021,2023-10-03,0,1,39
13164,2023-10-03,1,0,31
15590,2023-10-03,1,0,30
21017,2023-10-03,1,1,27
21464,2023-10-03,0,1,23
31093,2023-10-03,1,0,23
36938,2023-10-03,1,0,26
48959,2023-10-03,0,0,18
56077,2023-10-03,1,1,28
67140,2023-10-03,1,0,39
73533,2023-10-03,0,0,32
76214,2023-10-03,0,1,29
78712,2023-10-03,0,0,32
89857,2023-10-03,1,0,31
92017,2023-10-03,1,0,19
96389,2023-10-03,0,1,30
6504,2023-10-04,1,1,33
8217,2023-10-04,1,0,22
8351,2023-10-04,0,1,43
8905,2023-10-04,1,1,26
9023,2023-10-04,1,1,29
17187,2023-10-04,1,1,36
17797,2023-10-04,1,1,35
22991,2023-10-04,1,0,28
23619,2023-10-04,1,0,35
38389,2023-10-04,0,1,43
40125,2023-10-04,0,1,18
41047,2023-10-04,1,0,22
42189,2023-10-04,0,1,30
51296,2023-10-04,0,1,32
76654,2023-10-04,0,0,28
81095,2023-10-04,0,0,28
84354,2023-10-04,1,1,30
85874,2023-10-04,1,0,33
87117,2023-10-04,1,1,30
94983,2023-10-04,0,1,34
5560,2023-10-05,1,1,18
8752,2023-10-05,1,0,27
9709,2023-10-05,1,0,30
14866,2023-10-05,0,1,32
31249,2023-10-05,1,0,34
37526,2023-10-05,1,1,31
48104,2023-10-05,0,1,33
52851,2023-10-05,1,0,31
64608,2023-10-05,1,0,29
68034,2023-10-05,1,0,33
77236,2023-10-05,0,0,37
79827,2023-10-05,0,0,37
82148,2023-10-05,0,0,28
85349,2023-10-05,1,0,29
88501,2023-10-05,1,0,33
97159,2023-10-05,1,0,42
99054,2023-10-05,1,0,23
2429,2023-10-06,1,0,31
16452,2023-10-06,1,0,27
18486,2023-10-06,0,0,25
30927,2023-10-06,0,1,27
42010,2023-10-06,1,0,45
44224,2023-10-06,0,0,40
51215,2023-10-06,1,0,35
55145,2023-10-06,0,0,26
58360,2023-10-06,0,1,22
62436,2023-10-06,0,0,33
62669,2023-10-06,1,0,29
66818,2023-10-06,1,0,30
73237,2023-10-06,1,1,22
73823,2023-10-06,0,1,24
80269,2023-10-06,0,0,28
92669,2023-10-06,0,0,34
4420,2023-10-07,0,0,30
18291,2023-10-07,1,1,26
18385,2023-10-07,1,1,39
21662,2023-10-07,1,0,31
21923,2023-10-07,0,0,34
22872,2023-10-07,1,1,27
33489,2023-10-07,1,0,36
53017,2023-10-07,0,0,36
54341,2023-10-07,1,0,40
55899,2023-10-07,1,0,29
67320,2023-10-07,1,0,30
69656,2023-10-07,1,0,24
70185,2023-10-07,1,0,30
75684,2023-10-07,0,0,42
79632,2023-10-07,0,0,22
80333,2023-10-07,0,1,32
83295,2023-10-07,1,0,37
83526,2023-10-07,1,0,27
83941,2023-10-07,0,1,27
84821,2023-10-07,0,0,29
87531,2023-10-07,0,0,31
98335,2023-10-07,1,0,36
696,2023-10-08,0,1,24
9533,2023-10-08,1,0,20
10145,2023-10-08,0,1,31
17634,2023-10-08,1,0,27
20230,2023-10-08,1,0,19
23593,2023-10-08,1,1,41
30925,2023-10-08,0,0,35
35923,2023-10-08,1,0,23
36087,2023-10-08,1,0,33
37278,2023-10-08,1,0,37
43539,2023-10-08,1,0,21
46836,2023-10-08,0,1,39
51286,2023-10-08,1,1,24
60155,2023-10-08,0,1,24
64447,2023-10-08,1,1,39
65786,2023-10-08,0,1,23
70025,2023-10-08,1,1,24
73600,2023-10-08,0,0,21
75277,2023-10-08,0,0,26
78436,2023-10-08,0,0,35
82408,2023-10-08,1,1,25
86542,2023-10-08,1,0,29
99770,2023-10-08,0,1,35
2833,2023-10-09,1,1,20
12468,2023-10-09,1,0,36
20932,2023-10-09,1,1,32
25983,2023-10-09,1,0,27
28473,2023-10-09,0,1,34
31847,2023-10-09,0,0,31
36627,2023-10-09,0,1,29
39476,2023-10-09,1,0,34
40416,2023-10-09,1,0,32
42698,2023-10-09,0,0,30
50739,2023-10-09,0,0,40
68992,2023-10-09,1,0,31
75066,2023-10-09,1,0,31
84250,2023-10-09,1,1,37
89157,2023-10-09,1,1,39
91479,2023-10-09,0,0,33
93270,2023-10-09,1,0,31
99698,2023-10-09,0,0,35
26141,2023-10-10,0,1,24
34263,2023-10-10,0,1,30
36037,2023-10-10,0,0,37
40916,2023-10-10,1,0,38
45824,2023-10-10,1,1,34
47828,2023-10-10,0,0,26
48826,2023-10-10,0,0,28
53863,2023-10-10,1,1,27
62603,2023-10-10,0,1,33
62640,2023-10-10,0,1,20
78631,2023-10-10,0,0,35
81117,2023-10-10,0,0,38
81847,2023-10-10,0,0,25
88608,2023-10-10,1,1,30
88645,2023-10-10,0,0,22
93693,2023-10-10,1,0,27
95904,2023-10-10,0,1,25
2166,2023-10-11,1,0,20
2804,2023-10-11,1,1,37
15136,2023-10-11,1,0,31
20544,2023-10-11,1,0,32
28070,2023-10-11,0,1,40
48694,2023-10-11,1,0,29
57926,2023-10-11,0,0,33
58659,2023-10-11,1,1,31
69886,2023-10-11,1,0,31
80233,2023-10-11,0,1,35
80556,2023-10-11,0,0,28
92619,2023-10-11,1,0,19
94208,2023-10-11,1,0,38
94526,2023-10-11,1,0,26
96806,2023-10-11,1,0,23
98407,2023-10-11,0,1,26
17005,2023-10-12,1,0,19
17265,2023-10-12,0,0,28
21536,2023-10-12,1,1,19
22946,2023-10-12,0,0,31
23407,2023-10-12,1,1,31
25173,2023-10-12,1,1,24
29128,2023-10-12,0,1,28
55183,2023-10-12,1,1,32
60049,2023-10-12,1,0,37
62472,2023-10-12,1,1,41
63005,2023-10-12,0,1,26
65255,2023-10-12,0,0,33
68258,2023-10-12,0,0,32
70615,2023-10-12,0,0,24
79501,2023-10-12,1,1,31
90347,2023-10-12,0,0,27
90930,2023-10-12,0,0,28
97512,2023-10-12,0,1,30
98130,2023-10-12,1,1,39
2462,2023-10-13,0,0,23
4657,2023-10-13,0,0,37
12714,2023-10-13,0,1,35
22622,2023-10-13,1,0,36
23361,2023-10-13,0,0,35
30151,2023-10-13,0,0,24
32678,2023-10-13,0,1,22
43072,2023-10-13,1,0,26
44538,2023-10-13,0,1,28
45182,2023-10-13,1,1,28
63186,2023-10-13,1,0,29
64132,2023-10-13,1,0,32
84217,2023-10-13,1,0,25
84479,2023-10-13,0,0,31
99002,2023-10-13,1,0,30
26203,2023-10-14,0,0,36
27815,2023-10-14,0,1,26
28501,2023-10-14,1,0,34
61878,2023-10-14,1,1,33
67662,2023-10-14,1,0,36
72445,2023-10-14,1,0,21
73114,2023-10-14,0,0,31
74308,2023-10-14,1,0,18
76248,2023-10-14,0,1,27
77894,2023-10-14,0,1,33
80571,2023-10-14,1,1,32
80784,2023-10-14,1,0,42
96171,2023-10-14,1,0,27
96288,2023-10-14,1,0,31
98707,2023-10-14,1,0,26
9391,2023-10-15,0,0,25
16760,2023-10-15,1,0,39
24826,2023-10-15,1,1,48
25046,2023-10-15,1,1,30
32323,2023-10-15,0,0,37
41792,2023-10-15,1,0,29
44349,2023-10-15,0,0,27
44424,2023-10-15,1,0,43
79389,2023-10-15,0,0,24
83978,2023-10-15,1,0,27
93691,2023-10-15,1,0,23
98271,2023-10-15,1,0,34
8847,2023-10-16,0,0,35
12972,2023-10-16,1,1,36
17680,2023-10-16,1,0,23
37522,2023-10-16,1,0,22
39815,2023-10-16,1,1,29
40318,2023-10-16,0,1,24
45311,2023-10-16,0,0,25
47285,2023-10-16,0,1,37
53982,2023-10-16,1,0,24
63222,2023-10-16,1,0,34
71636,2023-10-16,1,1,26
88102,2023-10-16,1,0,25
88972,2023-10-16,0,1,19
98337,2023-10-16,1,0,32
10038,2023-10-17,0,0,28
14988,2023-10-17,0,0,28
17407,2023-10-17,0,0,35
18243,2023-10-17,1,0,26
27074,2023-10-17,1,0,24
32857,2023-10-17,1,0,29
37272,2023-10-17,1,0,21
37841,2023-10-17,0,1,25
43927,2023-10-17,1,0,31
47545,2023-10-17,1,0,37
55410,2023-10-17,0,0,24
55499,2023-10-17,1,1,32
59962,2023-10-17,0,0,28
61211,2023-10-17,1,0,33
64856,2023-10-17,0,1,36
80190,2023-10-17,1,0,24
82552,2023-10-17,1,0,34
88009,2023-10-17,0,0,21
89462,2023-10-17,0,0,38
93003,2023-10-17,0,0,32
94691,2023-10-17,1,0,31
96544,2023-10-17,1,0,26
16505,2023-10-18,1,1,30
43331,2023-10-18,1,0,32
56535,2023-10-18,1,0,33
67215,2023-10-18,1,1,31
69192,2023-10-18,1,0,39
70850,2023-10-18,0,0,23
71283,2023-10-18,0,0,35
71481,2023-10-18,1,0,24
74371,2023-10-18,1,0,27
92727,2023-10-18,1,1,28
96524,2023-10-18,1,0,38
97437,2023-10-18,1,0,25
3487,2023-10-19,1,1,26
11203,2023-10-19,0,1,31
12294,2023-10-19,1,1,22
27787,2023-10-19,0,1,27
31968,2023-10-19,1,0,28
35878,2023-10-19,1,1,19
38937,2023-10-19,1,0,29
53737,2023-10-19,0,0,18
54198,2023-10-19,1,0,35
57868,2023-10-19,0,0,28
60026,2023-10-19,1,0,24
72810,2023-10-19,0,0,35
74338,2023-10-19,0,1,20
79015,2023-10-19,1,0,30
81250,2023-10-19,1,1,26
83176,2023-10-19,0,1,31
87799,2023-10-19,0,1,29
87988,2023-10-19,0,1,30
98656,2023-10-19,1,1,30
13143,2023-10-20,1,0,19
16251,2023-10-20,1,1,19
30424,2023-10-20,0,0,31
35224,2023-10-20,1,0,34
51463,2023-10-20,0,0,33
52030,2023-10-20,1,1,30
59834,2023-10-20,0,0,21
59959,2023-10-20,1,0,39
64722,2023-10-20,1,1,34
67029,2023-10-20,1,0,27
67478,2023-10-20,0,1,41
70834,2023-10-20,0,1,23
72886,2023-10-20,1,1,35
77182,2023-10-20,1,1,30
83705,2023-10-20,0,0,40
85278,2023-10-20,0,0,24
90290,2023-10-20,0,0,33
91931,2023-10-20,0,0,22
4119,2023-10-21,1,0,33
5381,2023-10-21,1,0,35
12658,2023-10-21,0,0,24
15191,2023-10-21,1,0,24
36245,2023-10-21,1,1,23
39521,2023-10-21,1,1,24
44348,2023-10-21,1,0,32
45185,2023-10-21,1,0,37
53110,2023-10-21,0,1,33
55726,2023-10-21,0,1,26
62607,2023-10-21,1,0,24
3651,2023-10-22,1,0,24
5389,2023-10-22,0,0,41
13389,2023-10-22,1,0,30
21292,2023-10-22,1,1,28
28113,2023-10-22,1,1,36
29137,2023-10-22,0,1,30
30752,2023-10-22,1,0,37
30832,2023-10-22,1,1,28
40221,2023-10-22,0,0,36
49109,2023-10-22,0,0,31
49903,2023-10-22,1,0,28
50476,2023-10-22,0,0,41
60344,2023-10-22,1,0,29
62301,2023-10-22,1,1,22
84370,2023-10-22,0,0,29
95671,2023-10-22,0,1,28
2724,2023-10-23,1,0,27
4352,2023-10-23,1,1,23
11271,2023-10-23,0,0,25
23161,2023-10-23,0,0,35
33897,2023-10-23,1,1,30
39745,2023-10-23,1,1,41
43112,2023-10-23,1,1,25
52151,2023-10-23,1,1,30
67024,2023-10-23,1,0,30
72349,2023-10-23,0,1,29
78099,2023-10-23,0,1,25
94321,2023-10-23,0,0,32
2263,2023-10-24,1,0,28
4685,2023-10-24,1,0,26
6704,2023-10-24,1,0,25
9098,2023-10-24,1,0,33
16210,2023-10-24,1,0,26
24828,2023-10-24,0,0,29
29396,2023-10-24,0,0,37
34205,2023-10-24,1,0,26
44576,2023-10-24,1,1,23
50283,2023-10-24,0,0,23
53573,2023-10-24,1,1,33
59123,2023-10-24,0,1,29
59391,2023-10-24,1,0,34
79525,2023-10-24,1,0,26
79740,2023-10-24,1,0,35
81543,2023-10-24,1,1,23
83066,2023-10-24,1,1,31
94309,2023-10-24,1,1,22
96119,2023-10-24,1,1,35
4981,2023-10-25,1,1,23
6572,2023-10-25,0,0,26
8702,2023-10-25,0,1,29
14084,2023-10-25,1,1,36
15398,2023-10-25,0,1,33
18138,2023-10-25,1,0,31
18614,2023-10-25,1,0,29
23191,2023-10-25,0,0,44
26287,2023-10-25,0,0,25
27231,2023-10-25,1,1,18
30210,2023-10-25,0,0,32
32373,2023-10-25,1,0,24
37488,2023-10-25,0,1,37
57683,2023-10-25,1,1,29
58289,2023-10-25,1,0,29
61457,2023-10-25,0,1,39
66497,2023-10-25,0,0,34
70287,2023-10-25,0,0,40
72087,2023-10-25,1,0,26
79829,2023-10-25,0,1,31
86038,2023-10-25,1,0,23
88271,2023-10-25,1,1,33
88486,2023-10-25,0,0,34
89226,2023-10-25,0,0,31
90321,2023-10-25,1,0,32
91018,2023-10-25,0,0,34
95946,2023-10-25,0,0,26
96834,2023-10-25,0,0,28
12928,2023-10-26,1,0,23
16593,2023-10-26,0,0,25
20262,2023-10-26,1,1,36
25676,2023-10-26,0,1,31
43611,2023-10-26,1,1,28
44249,2023-10-26,0,0,30
66204,2023-10-26,0,1,36
66662,2023-10-26,1,0,24
71932,2023-10-26,0,0,29
77300,2023-10-26,1,0,26
82239,2023-10-26,1,1,35
85475,2023-10-26,0,0,27
91795,2023-10-26,0,1,39
94201,2023-10-26,1,1,32
95446,2023-10-26,1,1,26
3019,2023-10-27,0,1,29
13001,2023-10-27,0,0,30
20910,2023-10-27,0,0,23
30075,2023-10-27,1,1,31
41423,2023-10-27,1,0,27
49261,2023-10-27,1,0,29
51929,2023-10-27,1,0,20
69506,2023-10-27,0,1,24
72228,2023-10-27,0,1,29
99251,2023-10-27,1,0,29
215,2023-10-28,0,1,29
10536,2023-10-28,0,1,23
11301,2023-10-28,0,0,31
15055,2023-10-28,1,0,33
15517,2023-10-28,1,1,32
20959,2023-10-28,1,0,30
29082,2023-10-28,1,1,27
36716,2023-10-28,1,0,37
48756,2023-10-28,1,1,30
65912,2023-10-28,0,0,28
69880,2023-10-28,0,0,34
79601,2023-10-28,0,0,22
88266,2023-10-28,0,0,26
93571,2023-10-28,1,1,30
97020,2023-10-28,0,1,35
3431,2023-10-29,1,0,26
4364,2023-10-29,1,0,29
14377,2023-10-29,1,0,26
16360,2023-10-29,0,0,25
19132,2023-10-29,0,1,37
34358,2023-10-29,0,0,31
47195,2023-10-29,0,0,42
52336,2023-10-29,1,0,25
66965,2023-10-29,0,1,21
67459,2023-10-29,1,0,30
68606,2023-10-29,1,0,29
79357,2023-10-29,0,0,28
81184,2023-10-29,0,1,31
82770,2023-10-29,1,0,26
86369,2023-10-29,1,0,47
88459,2023-10-29,1,1,24
93362,2023-10-29,1,1,30
99723,2023-10-29,1,1,29
1722,2023-10-30,0,0,32
5843,2023-10-30,1,0,31
6736,2023-10-30,1,1,25
21305,2023-10-30,0,0,28
23403,2023-10-30,0,1,37
23535,2023-10-30,0,0,38
30089,2023-10-30,1,1,30
47382,2023-10-30,0,0,21
59271,2023-10-30,0,1,22
67018,2023-10-30,0,1,29
69083,2023-10-30,1,1,25
84627,2023-10-30,1,0,21
93819,2023-10-30,1,1,21
96345,2023-10-30,1,1,18
7611,2023-10-31,1,1,24
11856,2023-10-31,0,0,39
21157,2023-10-31,1,0,32
23496,2023-10-31,1,0,23
30083,2023-10-31,1,0,22
40285,2023-10-31,0,0,24
58129,2023-10-31,1,1,23
58524,2023-10-31,0,0,27
72574,2023-10-31,0,0,28
72952,2023-10-31,1,0,26
76135,2023-10-31,0,1,28
81343,2023-10-31,1,0,36
85418,2023-10-31,1,0,28
87646,2023-10-31,1,0,32
88230,2023-10-31,1,1,21
2155,2023-11-01,1,1,26
12214,2023-11-01,1,1,20
17980,2023-11-01,0,0,32
25264,2023-11-01,1,1,33
38379,2023-11-01,0,1,24
60817,2023-11-01,0,1,31
61789,2023-11-01,1,0,30
64161,2023-11-01,1,0,26
70262,2023-11-01,0,1,26
72912,2023-11-01,0,1,31
77529,2023-11-01,0,1,30
87686,2023-11-01,1,1,29
95600,2023-11-01,0,1,36
1147,2023-11-02,0,1,36
1272,2023-11-02,1,1,29
1533,2023-11-02,1,0,32
5197,2023-11-02,1,1,27
9727,2023-11-02,0,1,27
11189,2023-11-02,1,0,25
14934,2023-11-02,0,1,40
22429,2023-11-02,0,0,28
27805,2023-11-02,1,0,36
31767,2023-11-02,0,1,32
45040,2023-11-02,1,1,19
50466,2023-11-02,0,0,29
53525,2023-11-02,1,1,28
64373,2023-11-02,0,1,27
68589,2023-11-02,1,0,31
68758,2023-11-02,0,0,30
70575,2023-11-02,1,1,31
71168,2023-11-02,1,1,30
73657,2023-11-02,1,0,32
77398,2023-11-02,0,1,24
90637,2023-11-02,0,1,42
91019,2023-11-02,1,0,29
14712,2023-11-03,1,1,35
19483,2023-11-03,1,1,26
27959,2023-11-03,1,1,21
28011,2023-11-03,1,0,26
34622,2023-11-03,1,0,29
43618,2023-11-03,1,1,24
44633,2023-11-03,1,1,35
47302,2023-11-03,1,0,28
50411,2023-11-03,1,1,32
54340,2023-11-03,0,0,26
64137,2023-11-03,1,0,30
64514,2023-11-03,0,0,28
67773,2023-11-03,1,1,26
72224,2023-11-03,0,0,19
77879,2023-11-03,0,0,22
78874,2023-11-03,1,1,42
87610,2023-11-03,1,1,37
96939,2023-11-03,1,1,26
97818,2023-11-03,0,0,28
18830,2023-11-04,1,1,32
20755,2023-11-04,0,0,25
22485,2023-11-04,1,0,30
24579,2023-11-04,1,0,18
31659,2023-11-04,1,1,28
42670,2023-11-04,0,1,28
47123,2023-11-04,0,0,36
50394,2023-11-04,0,0,18
52569,2023-11-04,1,1,33
58753,2023-11-04,0,0,21
64466,2023-11-04,1,0,31
66396,2023-11-04,0,0,25
76069,2023-11-04,1,1,31
82937,2023-11-04,0,0,29
91198,2023-11-04,1,0,36
97660,2023-11-04,1,1,29
10734,2023-11-05,0,0,24
10991,2023-11-05,0,0,33
29999,2023-11-05,0,0,39
30830,2023-11-05,1,1,34
32568,2023-11-05,0,0,36
43865,2023-11-05,1,0,27
60072,2023-11-05,1,0,39
66921,2023-11-05,0,1,28
77825,2023-11-05,1,0,28
97167,2023-11-05,0,0,38
98185,2023-11-05,0,0,19
2874,2023-11-06,0,1,31
5074,2023-11-06,1,1,33
12185,2023-11-06,1,0,34
24553,2023-11-06,1,1,18
29742,2023-11-06,1,0,24
35497,2023-11-06,1,0,24
36026,2023-11-06,0,1,38
39641,2023-11-06,1,0,37
43934,2023-11-06,1,0,25
45712,2023-11-06,1,1,27
59281,2023-11-06,1,0,37
72208,2023-11-06,1,1,41
75241,2023-11-06,1,0,23
81224,2023-11-06,1,1,26
81270,2023-11-06,0,0,32
83102,2023-11-06,1,1,25
96277,2023-11-06,1,1,25
5308,2023-11-07,1,1,30
5604,2023-11-07,0,1,29
14941,2023-11-07,0,0,32
27813,2023-11-07,1,0,24
28227,2023-11-07,1,1,27
40111,2023-11-07,0,1,33
71243,2023-11-07,0,1,30
72582,2023-11-07,1,0,25
84822,2023-11-07,0,0,28
3978,2023-11-08,0,1,35
5430,2023-11-08,0,0,43
15963,2023-11-08,0,0,28
17871,2023-11-08,0,1,33
18557,2023-11-08,0,1,33
39733,2023-11-08,1,1,34
40848,2023-11-08,1,0,38
50376,2023-11-08,0,0,26
54155,2023-11-08,1,1,31
61632,2023-11-08,0,1,21
65449,2023-11-08,1,0,27
70088,2023-11-08,1,0,18
75710,2023-11-08,1,1,33
87310,2023-11-08,0,1,35
87990,2023-11-08,1,0,36
11224,2023-11-09,0,1,26
21627,2023-11-09,0,0,24
26340,2023-11-09,0,0,33
31838,2023-11-09,1,1,22
32724,2023-11-09,0,0,37
33837,2023-11-09,0,1,30
37921,2023-11-09,1,0,30
53526,2023-11-09,0,0,34
56577,2023-11-09,0,1,21
62721,2023-11-09,1,1,35
66933,2023-11-09,0,0,30
81677,2023-11-09,1,1,26
85625,2023-11-09,1,0,27
86660,2023-11-09,1,0,30
87313,2023-11-09,0,1,27
88319,2023-11-09,1,0,42
89122,2023-11-09,0,0,30
1636,2023-11-10,1,0,30
3239,2023-11-10,1,0,34
4384,2023-11-10,1,1,23
10889,2023-11-10,1,1,26
18900,2023-11-10,1,0,27
21525,2023-11-10,1,0,30
23354,2023-11-10,1,0,26
33462,2023-11-10,1,1,25
36532,2023-11-10,0,0,30
36635,2023-11-10,1,0,26
40990,2023-11-10,1,1,28
44769,2023-11-10,0,1,20
45241,2023-11-10,0,0,32
62056,2023-11-10,1,0,26
77609,2023-11-10,0,0,32
78775,2023-11-10,0,0,27
94346,2023-11-10,0,0,23
97390,2023-11-10,1,0,28
1895,2023-11-11,1,0,21
31330,2023-11-11,1,0,31
35161,2023-11-11,0,1,31
38654,2023-11-11,1,0,28
43871,2023-11-11,1,0,19
44043,2023-11-11,0,1,20
45612,2023-11-11,1,0,26
46765,2023-11-11,0,1,40
57564,2023-11-11,0,0,26
65249,2023-11-11,1,0,23
66319,2023-11-11,0,1,41
75182,2023-11-11,1,1,38
84931,2023-11-11,1,0,28
